,Name,SMILES,A_act,A_pred,B_act,B_pred,C_act,C_pred,T,lnPsat_Act,lnPsat_Cal
1098,"1,4-Bis(ethenyloxy) butane",C=COCCCCOC=C,23.61264172,20.81800236137066,4909.871271,3771.2443248777327,-33.952,-85.31360061297734,386.5,9.685825312021512,8.296705474947489
1099,"2,4,5-Trimethylstyrene",CC1=CC(=C(C=C1C)C=C)C,20.79856037,20.39646232270185,3637.419,3429.8138887718383,-98.135,-72.2074576177368,412.0,9.20944084408918,10.302615457418586
1102,"2,2,5-Trimethyl-3-hexanol",CC(C)CC(C(C)(C)C)O,25.62523924,21.88725534259371,6108.758252,3569.3268374049776,-0.15,-49.37235813226592,382.0,9.627443634395705,11.156557143962694
1103,4-tert-Butyl pyridine,CC(C)(C)C1=CC=NC=C1,25.13957799,20.262850973909423,6242.865413,3434.9112021224923,0.0,-176.4117929005178,293.5,3.8691677242419047,-9.073247743564941
1104,"(2,3-Epoxypropyl)-isopropyl ether",CC(C)OC[C@H]1CO1,31.56475749,20.984582325104896,5309.761224,3728.478179645574,0.0,-94.34618485786305,298.0,13.746766805436245,2.676660241527223
1105,"3,3-Dimethylheptane",CCCCC(C)(C)CC,20.63830045,19.732867836823374,3143.949686,3082.2992867649705,-65.15,-86.35868589022698,372.0,10.392415861438813,8.942064355291878
1108,N-Acetyl-L-leucine ethyl ester,CCOC(=O)[C@H](CC(C)C)NC(=O)C,28.28564606,24.05912118795055,8993.897373,5856.507550023192,0.0,-9.349485397741056,436.0,7.657441076055047,10.33241197377588
1109,"Propanoic acid, 3-cyano-, methyl ester",COC(=O)CCC#N,20.20518419,21.258599944646942,4043.339423,3785.7299405425056,0.0,-65.1543408001179,352.5,8.73471774177305,8.083770886557385
1110,"2,5-Dimethyl-2H-tetrazole",CC1=NN(N=N1)C,24.07810929,22.06895084498937,5416.299534,3780.404564111662,0.114,-63.37261681613981,344.0,8.338268615107378,8.597690409813543
1112,3-Methoxy-propanoic acid butyl ester,CCCCOC(=O)CCOC,24.63777562,20.442791652468795,6166.286038,3660.717035862154,1.367,-101.63905337282966,368.0,7.943577064092189,6.699346593362147
1114,1-Hexylcyclopentene,CCCCCCC1=CCCC1,20.66673737,22.01621629628754,3499.259289,2433.4785326008414,-92.706,-33.65451997328977,441.5,10.634284721731968,16.04954839931472
1115,Hexylcyclohexane,CCCCCCC1CCCCC1,20.90839368,20.71051156312263,3870.645541,2764.358305489024,-85.35,-55.02054057066858,453.0,10.380322033053176,13.764529201487992
1117,"1,3-Dihydroxy-5-ethylbenzene",CCC1=CC(=CC(=C1)O)O,21.29707004,19.71299893724897,4265.308626,2304.8035118219937,-143.42,-123.31936602131384,443.5,7.083164994678755,12.514551351017317
1118,"2-Heptyl-1,3-dioxane",CCCCCCCC1OCCCO1,27.41895303,20.545349830342072,7460.375701,3176.547431258801,0.0,-65.7506555412127,385.5,8.066486879546044,10.610857434007453
1119,"1,2,3-Butanetriol",CC(C(CO)O)O,27.03204966,25.19712276598904,8433.312309,7167.581216518163,5.856,60.49607379490183,456.0,8.772435604969857,11.319802917543537
1120,2-Isobutoxyethanol,CC(C)COCCO,22.37992976,25.36242222359401,4048.902469,6001.2497585271,-59.859,-2.9706591021685256,388.0,10.041019142308215,9.775948360243563
1121,Ethylene glycol mono(2-ethylbutyl) ether,CCC(CC)COCCO,23.55655074,27.947357219743722,5154.553174,8537.227678777956,-41.06,34.609253495307684,381.5,8.415694277774644,7.430563596277171
1122,2-Hydroxybutyro-nitrile,CC[C@@H](C#N)O,26.23385853,25.828514495414282,6521.466696,7590.720375785979,-8.486,-1.9999645068416214,398.0,9.491285230965818,6.6600304160306045
1123,4-Propyl-3-heptene,CCCC(=CCC)CCC,20.34244129,20.839755906638363,3199.973884,2930.4097718910543,-76.12,-64.28593259800726,352.5,8.764273969643968,10.672279355940361
1125,"Ethenamine, N-methyl-N-nitroso-",CN(C=C)N=O,19.92261095,20.20470445040363,2830.811929,3341.8809504101932,-77.161,-89.5651921127571,297.0,7.04586055994182,4.094192504757707
1126,2-Methyl-1-octene,CCCCCCC(=C)C,20.37481563,20.631146997805075,3095.273037,2406.6110243658195,-68.0,-39.849789287679194,418.0,11.531178381428573,14.266980176814837
1127,3-Propylaniline,CCCC1=CC(=CC=C1)N,29.20318017,25.157100240989728,9515.930255,5816.82852793257,94.707,-3.517027112325408,360.5,8.298558195821222,8.862685745868003
1128,D-Fenchone,C[C@]12CC[C@H](C1)C(C2=O)(C)C,22.44467845,22.34462277181789,4700.128795,4745.101370188542,-33.58,-72.71735685957833,382.5,8.974172904316179,7.027104262436358
1129,Ethylcyclobutane,CCC1CCC1,20.50154992,28.460198560308747,2708.346638,7892.150739653587,-42.0,0.3321272865777729,344.0,11.533514694834436,5.540029008179861
1131,"2,3-Dimethyl-2-pentanol",CCC(C)C(C)(C)O,19.13678471,20.807502640913142,2014.761956,3665.7296881980255,-148.15,-78.72052883305602,369.5,10.034629950569235,8.200939758441168
1132,"1,1-Dimethylindane",CC1(CCC2=CC=CC=C21)C,20.81976718,21.37852286746174,3641.291948,2557.542096238275,-75.381,-39.72242066255865,423.0,10.344816305623167,14.70570339114536
1133,(Z)-3-Methyl-3-hexene,CC/C=C(/C)\CC,20.729644,21.088319409126264,2854.883153,3460.639848477279,-58.359,-70.61849110991332,334.5,10.391146084080235,7.973949012226939
1134,"(Z)-3,4-Dimethyl-2-pentene",C/C=C(/C)\C(C)C,20.75428166,21.57551430050809,2853.823964,4154.830067088876,-53.15,-90.83749823749815,328.5,10.389930964521518,4.093454504466589
1135,"(E)-3,4-Dimethyl-2-pentene",C/C=C(\C)/C(C)C,20.74454172,23.855063241311488,2871.553869,5616.935347464574,-53.15,-2.0988468416027004,330.0,10.37230451934983,6.725098026607792
1136,trans-1-Ethyl-3-methylcyclohexane,CC[C@H]1CCC[C@@H](C1)C,20.85957887,20.827959420931908,3375.0141,3658.2803535669436,-63.15,-66.50274450073212,385.5,10.389549088706376,9.359897265220543
1137,1-Ethyl-1-methylcyclohexane,CCC1(CCCCC1)C,20.40919323,26.237393309868178,3217.102814,7112.663331760314,-63.15,9.685637789988036,384.5,10.397981734745604,8.193449924113072
1138,Dimethylfurazan,CC1=NON=C1C,25.96164692,26.52535627404584,6147.902198,8136.108817373632,0.0,-0.6651278074511922,390.0,10.197795130256411,5.627899101625253
1139,Dimethyl-D-tartrate,COC(=O)[C@H]([C@@H](C(=O)OC)O)O,24.24794797,26.9481612845262,6603.210769,8392.413101578717,-34.093,36.42347757530861,464.0,8.888321890406038,10.177539046252527
1140,"1,5-Dimethyl-1H-tetrazole",CC1=NN=NN1C,27.31109994,26.215986258445945,8402.775426,6201.161454486459,-0.459,3.4437052452949146,366.5,4.355268691587934,9.453540063085718
1141,"2,2,4-Trimethyl-3-pentanol",CC(C)C(C(C)(C)C)O,16.70640614,26.77066136675734,1146.917635,7213.734943343839,-202.75,-43.36000406542067,380.0,10.235784785980252,5.342028315247578
1142,"3,3,4,4-Tetramethylhexane",CCC(C)(C)C(C)(C)CC,20.57714379,20.349288774087647,3437.068768,3272.9895855352756,-63.45,-79.06025265104284,401.0,10.394744832808474,10.18282249433495
1143,5-Decanol,CCCCCC(CCCC)O,20.85359215,24.24493602141364,3039.412323,5990.126181473386,-148.15,-1.5566532554395778,380.5,7.772411504422209,8.437490837500084
1144,"2,2,3-Trimethyl-3-hexanol",CCCC(C)(C(C)(C)C)O,17.93462806,20.909499465498357,1740.524072,3057.8654083808988,-174.55,-56.41808412664849,393.5,9.985214623142271,11.837919934279006
1147,"2-Octyl-1,3-dioxolane",CCCCCCCCC1OCCO1,26.2175332,23.753774839358176,7430.495055,5369.6747343149445,3.805,-34.81399471156709,333.0,4.155820769958876,5.745972195766967
1148,1-Butyl-cyclohexanol,CCCCC1(CCCCC1)O,24.3251997,22.268162875371367,5936.391337,4227.71342657171,-17.29,-38.40769388181222,421.5,9.638795758979242,11.23240632517999
1149,2-Methyl-3-phenyl propanal,C[C@@H](CC1=CC=CC=C1)C=O,17.52287979,26.93453610057649,2362.661841,8300.33962159279,-145.7,48.72298972959973,333.0,4.908561365013348,5.190130222710756
1150,"3-Isopropyl-2,2,4-trimethyl-3-pentanol",CC(C)C(C(C)C)(C(C)(C)C)O,17.53073161,27.836258562185215,1895.027532,7678.992539883315,-173.15,63.87156808618823,389.5,8.77164895689161,10.898732964145289
1151,3-Methyl-3-heptanol,CCCCC(C)(CC)O,20.04538479,23.41215384216195,2570.145481,5277.590413874102,-132.25,-49.14969173048742,389.5,10.054537439173956,7.905805572029209
1152,"3-Methyl-2,4-pentanediol",CC(C(C)O)C(C)O,22.76218191,20.32128112996785,4328.666558,3285.8866111450734,-98.181,-80.90633088415869,396.0,8.22762717037627,9.892996041392976
1153,Ethanamine-d2,[2H]N([2H])CC,21.52486479,20.801619019406917,2444.815774,3022.6805630706485,-45.996,-60.02960796368856,251.0,9.599166881666502,4.973612746602541
1154,"2,2,4-Trimethyl-3-penta",CC(C)C(=O)C(C)(C)C,25.22827357,26.383945543467753,5052.97233,5856.777482738805,-39.339,-2.818583369460825,347.5,8.83109050660132,9.392088134988345
1155,"2,2,3,4,4-Pentamethyl-3-pentanol",CC(C)(C)C(C)(C(C)(C)C)O,18.37647111,20.86049746904312,2202.422641,3417.3519355136123,-146.25,-72.7469363310201,405.5,9.881108946065574,10.590563669385707
1156,N-Ethyl-N-(methoxymethyl) ethanamine,CCN(CC)COC,27.06364112,23.290870039021616,6980.862356,4935.056791654373,73.761,-39.44496042478177,305.5,8.657154937661186,4.741863038313593
1157,4-Ethylnonane,CCCCCC(CC)CCC,20.29539947,19.875802336418964,3306.028651,3012.378777115802,-80.15,-122.32248500873138,457.0,11.522602200529388,10.87496229733121
1159,"cis-2-Buten-1,4-diol",C(/C=C\CO)O,36.19092725,20.661650950140093,18249.55953,2922.978514003168,232.927,-62.857906750064686,444.5,9.251405308890483,13.002698843699031
1160,Allyl isopropyl ether,CC(C)OCC=C,20.87155232,20.718891254805865,2805.483493,3079.864658518196,-52.464,-70.58816036695825,303.5,9.6959301263704,7.495584687949506
1161,Di-tert-butyl ether,CC(C)(C)OC(C)(C)C,20.61700153,20.95984464143342,2927.690894,3697.7331242457603,-58.273,-91.98453678891424,335.5,10.056374700722909,5.775046618810663
1162,3-Ethyl-3-methyl-1-pentene,CCC(C)(CC)C=C,20.79768539,20.177051868143767,3031.813792,3275.926278176824,-58.15,-81.93380317166607,349.5,10.391597207401754,7.9336283078851295
1163,"N,N-Diallylaniline",C=CCN(CC=C)C1=CC=CC=C1,30.53177176,21.295310625113824,13542.57363,3316.169022852596,199.178,-56.69567857712419,455.0,9.830107029605522,12.96959371848792
1164,"Lactamide, N-isopropyl",C[C@H](C(=O)NC(C)C)O,30.35341352,20.640173496399168,10670.49708,3175.713204848221,49.204,-66.2770622117821,388.5,5.975073180409776,10.78453371281719
1166,"5,5-Dimethylnonane",CCCCC(C)(C)CCCC,20.00617176,28.022463983807334,3113.463459,8657.518578685544,-83.0,29.58475619656089,450.0,11.522620100599456,9.970350219087916
1167,cis-2-ne,CCCCCC/C=C\C,20.84475023,20.801746211629077,3291.591442,3032.323152516053,-70.682,-62.512080262493164,402.0,10.909909859117644,11.869695978853033
1168,trans-2-ne,CCCCCC/C=C/C,20.81193839,20.27233689733793,3246.976553,3277.244806507504,-73.521,-79.08295317875576,400.5,10.88170876363256,10.076098586648266
1169,(Z)-2-Heptene,CCCC/C=C\C,20.71587454,19.90979341368931,2926.125136,3132.930110110001,-53.15,-82.6991872521073,336.5,10.388981524295044,7.565742674884049
1170,"4,5-Dimethyl-2-hexyl-1,3-dioxolane",CCCCCCC1OC(C(O1)C)C,28.24558108,21.70811249393332,7488.943875,4453.169529663751,-8.71,-71.59214496625665,333.0,5.152226752083632,4.672780754996392
1171,Isofenchone,CC1(CC2(CC1CC2=O)C)C,23.34436753,21.896611600449003,5595.05382,3699.956193996512,0.715,-39.61136709565325,416.5,9.933886554963147,12.079504182047371
1172,"trans-1,2-Divinylcyclobutane",C=C[C@@H]1CC[C@H]1C=C,23.80159185,22.66974118437959,4697.27359,4293.054647246809,0.0,-135.93459626114083,369.5,11.089078751217864,4.289216592446813
1174,"3,4-Dimethyl-1-pentanol",CC(C)C(C)CCO,25.32613344,21.423842568340536,6044.285869,3884.1794796029844,-0.15,-70.66957461471905,405.0,10.39644128488082,9.806056137067126
1175,"4,7-Dimethylindane",CC1=C2CCCC2=C(C=C1)C,21.41639,20.74488581305663,4256.245651,2720.372504746195,-70.27,-49.78820202560019,439.5,9.889034013216694,13.764413271845815
1176,Ethynylcyclopropane,C#CC1CC1,23.04887678,20.00289978138556,3746.305946,3149.6697470365807,0.0,-87.29360856302242,305.5,10.786009526317512,5.568539145591492
1177,3-Dodecyne,CCCCCCCCC#CCC,20.95281054,20.07772410110944,3707.963299,3278.769660424274,-99.01,-88.87105461179638,468.0,10.903857183540477,11.429559142174359
1178,6-Dodecanol,CCCCCCC(CCCCC)O,32.27049982,22.327634898307046,9799.802156,3984.215281812007,0.0,-58.26955512240127,323.0,1.930555064582041,7.277551468521869
1179,N-Cyclohexyl-2-pyrrolidi,C1CCC(CC1)N2CCCC2=O,21.99344085,23.893042753332672,5908.958338,4484.468906682971,0.0,-99.00557683818431,523.5,10.70603237244508,13.328784044629902
1180,"trans-1,2-Dimethylcyclohexane",C[C@@H]1CCCC[C@H]1C,20.61274175,20.251554319104187,3109.226703,3268.4043564279445,-54.41,-84.47725627268879,358.5,10.38804937932027,8.324061323557663
1182,2-Isopropenyl-1-methyl-1-vinyl-3-cyclohexene,CC(=C)C1C=CCCC1(C)C=C,19.00093219,30.355978073076933,2745.406745,12030.172821108072,-115.439,100.39388895028578,376.0,8.464410051230194,5.1034022106617805
1184,2-Methyldecane,CCCCCCCCC(C)C,20.97003388,20.10750066603917,3605.733126,3232.8334469447773,-80.503,-86.4674800310234,398.0,9.61328680522449,9.73030650580603
1185,6-Dodecyne,CCCCCC#CCCCCC,20.9178573,23.513403615848937,3690.369247,3656.011683065538,-97.679,3.4935330683318355,465.5,10.884799788329923,15.7179620472914
1187,2-Methylundecane,CCCCCCCCCC(C)C,23.83421948,20.33183240884184,5975.871461,3280.488620569427,2.215,-77.62690560129096,419.5,9.663816575194623,10.736199776975345
1188,sec-Butylcyclohexane,CCC(C)C1CCCCC1,20.78557379,21.20702442783555,3543.208731,3752.5761030988606,-69.816,-71.3366715231374,409.0,10.339300584306335,10.093658579000131
1190,"5,5-Dimethyl-1-hexene",CC(C)(C)CCC=C,20.84228646,25.24545475521238,2957.90081,6637.818391372941,-58.15,-44.62099613309563,340.5,10.366278632835135,2.811222164788898
1192,4-Methyl-1-pentyne,CC(C)CC#C,20.73708135,24.459938635444423,2617.348475,6030.417311480283,-50.15,-15.770604573754305,303.0,10.385693274065652,3.464812762163934
1193,"2,2,3,3-Tetramethylpentane",CCC(C)(C)C(C)(C)C,20.61548183,22.433666300644063,3218.300159,3964.163795905346,-59.37,-83.19690872032702,374.0,10.386641099618283,8.801886189706709
1194,"3,3,5-Trimethylheptane",CCC(C)CC(C)(C)CC,20.6775365,20.090104551176708,3305.19972,2927.3371189917007,-67.66,-78.85768510491516,389.0,10.391858650992717,10.65141470331779
1195,trans-2-Dodecene,CCCCCCCCC/C=C/C,20.98882298,19.78820056475927,3742.412275,3122.4213402720793,-93.08,-86.03858606296286,464.0,10.899282715252884,11.52698334751119
1196,trans-4-Dodecene,CCCCCCC/C=C/CCC,20.9503698,21.00835750848409,3728.663539,3591.894833814479,-90.716,-74.2698056573292,461.5,10.894208965120393,11.73249295481266
1197,trans-5-Dodecene,CCCCCC/C=C/CCCC,20.94237983,21.420585078064548,3726.858313,2197.041786901188,-90.618,-32.572199688161426,461.5,10.893743571028143,16.29841350209326
1198,trans-6-Dodecene,CCCCC/C=C/CCCCC,20.48216215,20.025650239442715,3391.194366,3249.9159654577807,-107.729,-89.98189105973943,462.0,10.909845008602595,11.289742262501575
1199,cis-2-Dodecene,CCCCCCCCC/C=C\C,20.94343902,23.07766235430278,3739.734368,3895.787108054027,-92.478,-0.368915881596692,465.0,10.904476574828976,14.692973423199643
1200,cis-4-Dodecene,CCCCCCC/C=C\CCC,20.94148183,21.378726494445484,3734.735456,4020.473282501515,-89.458,-118.77790807927573,461.0,10.889494555344646,9.630585806225808
1201,cis-6-Dodecene,CCCCC/C=C\CCCCC,20.92821894,21.17901745313635,3722.665305,3674.130149694301,-89.491,-64.59917594374099,461.0,10.907828303433996,11.910292650554073
1202,5-Methyl-1-heptanol,CCC(C)CCCCO,19.83515877,21.48492109367187,2606.296067,2543.7815534900283,-146.05,-48.91130667154906,412.5,10.053601003064363,14.488604651036834
1203,(1-Methylheptyl)-nitrite,CCCCCCC(C)ON=O,21.21622628,24.584561477905897,4611.580583,5005.014232641691,0.0,-80.1619198196642,325.5,7.048543997357912,4.184082966935424
1204,"3-Ethyl-2,4-dimethylhexane",CCC(C)C(CC)C(C)C,20.70420043,20.787654954249767,3350.952086,3363.5578974041086,-68.15,-66.04600349839694,393.0,10.388817681038942,10.500097886912872
1206,Decyl methyl ether,CCCCCCCCCCOC,21.25051177,17.32645983786445,3914.413079,1850.2628003686682,-86.574,-183.67432129187665,405.5,8.976777176395213,8.985393054504213
1207,"2,2,3-Trimethyl-3-pentanol",CCC(C)(C(C)(C)C)O,21.90679457,21.08065643784575,3780.844723,3386.685147128961,-61.55,-62.85983449176575,380.5,10.052758755609027,10.418638485203777
1208,Undecylamine,CCCCCCCCCCCN,20.7018518,17.817919243482734,3728.177694,1418.7834795321846,-108.464,-185.11926429113151,471.5,10.432408290265428,12.863733075826175
1209,"(Z)-1,4-Hexadiene",C/C=C\CC=C,20.22830215,20.791182991919328,2464.019334,3042.3324209714838,-55.0,-55.24868648683962,338.0,11.521520051060072,10.031436615604505
1210,4-Methyl-1H-indene,CC1=C2C=CCC2=CC=C1,23.33363748,21.315408390544683,4335.146032,3064.825662874861,-115.0,-56.46698100655448,482.0,11.521250471825613,14.113086770181614
1211,2-Ethyl-3-methyl-1-butene,CCC(=C)C(C)C,20.63519196,20.133004121725907,2769.503298,3205.5328008211436,-55.479,-78.53494830177482,326.0,10.397527238961707,7.179527342587912
1213,2-Methyl-3-hexa,CCCC(=O)C(C)C,23.75784273,20.6907897679715,4972.20225,3025.6013870219704,0.05,-60.26479103461328,377.0,10.570726299818327,11.138326696672683
1215,"1,3-Dimethylcyclobutene",CC1CC(=C1)C,22.98187155,23.835461490435566,3760.121457,5468.505599334985,0.0,-7.2067619802113825,281.5,9.62442410062167,3.8987483624930377
1216,Methyl 3-octyloxypropanoate,CCCCCCCCOCCC(=O)OC,24.96808146,21.42463054008864,7195.808674,3833.6079947695325,0.0,-71.85631101042745,443.0,8.72472102207675,11.095455860582666
1217,"3,5-Dimethyl-1-hexene",CC(C)CC(C)C=C,20.83240837,22.33410924538746,2968.72296,7186.408332088131,-58.15,170.12857626278674,342.0,10.373634510567202,8.301679372931769
1218,5-Methyl-1H-indene,CC1=CC2=C(CC=C2)C=C1,23.31823319,28.83868750711637,4305.903201,9499.35586200771,-115.0,77.62238437384737,480.0,11.521238118767124,11.803223852488319
1219,2-Ethylstyrene,CCC1=CC=CC=C1C=C,21.28871166,21.761674804543624,3841.515537,3671.066636979559,-67.012,-43.26342657227069,416.5,10.296873493882709,11.925911381722477
1220,cis-2-Octene,CCCCC/C=C\C,20.7649196,25.329801785305918,3075.233639,6568.518573654746,-65.909,-2.170840160705403,378.0,10.911275505809522,7.852396422551575
1221,(Z)-3-Hexene,CC/C=C\CC,20.73118673,19.89140056266005,2680.508384,3055.9788348785496,-48.401,-85.32925381990236,307.5,10.385687966978915,6.136309546305942
1222,"r-1, c-2, t-3-Trimethylcyclohexane",C[C@@H]1CCC[C@H](C1C)C,21.2229268,20.78198630184966,3888.145188,3539.610159497915,-23.15,-71.43658931587971,381.0,10.357633554226632,9.347785626532295
1223,"r-1, t-2, c-4-Trimethylcyclohexane",C[C@@H]1CC[C@@H]([C@H](C1)C)C,21.21371646,20.22212957337804,3826.896425,3294.749310369287,-23.15,-85.2592119412001,376.0,10.36804145645742,8.88987264318443
1224,p-Menth-8-en-3-ol,CC1CCC(C(C1)O)C(=C)C,23.87320224,21.645641952154193,5989.023827,4347.037266133084,0.0,-66.0334161929311,410.0,9.265827052195123,9.00767806037295
1225,2-Dodecanol,CCCCCCCCCCC(C)O,32.89242805,23.606160509569605,10228.08298,4808.447608080487,0.0,-58.41405614757758,318.0,0.7286450940251612,5.082632090734474
1226,3-Dodecanol,CCCCCCCCCC(CC)O,31.23456679,19.97716969955811,9419.875615,3231.435459063363,0.0,-88.99174524791982,318.0,1.6123164283647746,5.866606468718894
1227,5-Dodecanol,CCCCCCCC(CCCC)O,31.44156919,21.21471268696538,9553.425551,3909.9750346985707,0.0,-96.42721391153108,318.0,1.3993504761635194,3.5682539150049664
1228,trans-4-ne,CCCC/C=C/CCC,20.8535461,21.17323319499129,3269.251762,3201.388669272619,-70.374,-63.224852413291295,389.0,10.593078460824287,11.346244571126011
1230,5-Phenyl-1-pentanol,C1=CC=C(C=C1)CCCCCO,21.01882566,20.002444265212432,3982.021582,3153.16146377362,-126.039,-81.51862566672919,392.5,6.0747190853042685,9.863054179443317
1231,Ethyl crotonate,CCOC(=O)/C=C/C,23.36025536,20.79581703087388,4816.218228,3248.713571032564,-9.399,-60.23497007421615,388.5,10.65594113239311,10.899199131102307
1233,(Z)-3-Methyl-2-hexene,CCC/C(=C\C)/C,20.72015735,20.962537987116278,2916.914796,3687.3282236092946,-53.15,-97.01960599835252,335.5,10.389309834505049,5.500771249244226
1234,"2-Hydroxy isobutyric acid, amide",CC(C)(C(=O)N)O,27.0743942,20.869235363148135,7791.524279,2693.9834497379643,0.0,-116.88706926057074,388.0,6.993146058247422,10.932477856265542
1235,"2,6-Dimethyldecane",CCCCC(C)CCCC(C)C,20.22880871,20.634891992115016,3341.833849,2798.003553794847,-87.15,-48.97057131231742,471.0,11.522715577265858,14.005014159909448
1236,5-Methyl-1-heptene,CCC(C)CCC=C,20.79462295,26.14699793392671,3042.8662,7330.674876059699,-58.15,-12.748345484641966,350.5,10.386323993270056,4.442663467886771
1237,3-Methyldecane,CCCCCCCC(C)CC,23.39852433,27.486881517113048,5467.578104,6757.385177488873,-3.448,-2.7731343663286907,402.0,9.679917714050262,10.560703047727628
