,Method,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),Psat_Pred (atm),Psat_Actual (atm)
62,RF,7.742317380368852,7.576774132890428,0.023038049943591696,0.019523208686399573
63,RF,8.872613482500427,8.954347330829414,0.07133900956380596,0.07741473559513336
64,RF,9.975785300033577,10.113570613023882,0.21499507352877484,0.24675610682277038
65,RF,10.852259097574466,11.10254562216222,0.516507036341209,0.6633982152316251
66,RF,11.537048873581812,11.956211725710252,1.0244167319367412,1.5578182127143925
67,RF,6.935463770905543,7.599232344085834,0.010280959424642053,0.019966625568209793
68,RF,6.824330024015209,9.106886648027396,0.009199598465306295,0.09017177497131343
69,RF,7.25381475161963,10.330742024187751,0.014134866770987273,0.30660854560130263
70,RF,7.484768384953009,11.344038126508837,0.01780711682402121,0.8446040524181756
71,RF,10.008855481449224,12.196809609894125,0.22222386961838844,1.9815594682348439
72,RF,10.013869746682529,9.49579546411559,0.2233409573884466,0.1330367330091391
73,RF,10.2543589608654,10.071342254486504,0.2840609349635328,0.2365529489503295
74,RF,11.099462854572744,10.596263286432842,0.6613562617659091,0.399851448925816
75,RF,11.255635879770562,11.076956811191476,0.7731442902008901,0.6466379952754212
76,RF,11.792409166715355,11.518786488744574,1.3224468590433247,1.0058782331793368
77,RF,11.35695317948088,9.886490693844788,0.8555829021038917,0.19662935459950617
78,RF,10.788176957062614,10.681888983876885,0.484446388072233,0.4355975636219563
79,RF,11.19520231661842,11.370622624581896,0.727804254332596,0.8673585455094297
80,RF,11.184652619500705,11.972799316599584,0.7201664987301105,1.5838741692457752
81,RF,10.927275805788671,12.503771480768428,0.5567440504137222,2.6935122626169457
82,RF,7.726110998263076,7.588129198123836,0.022667695660740866,0.019746159409044773
83,RF,9.356494193447237,9.144811737343714,0.11573742033616777,0.09365722279741281
84,RF,10.346049183777987,10.378510316130992,0.31133795611633275,0.3216101604172269
85,RF,11.255221765799764,11.38029714878928,0.7728241866331292,0.8757905487973983
86,RF,11.307089828016526,12.20994648855666,0.8139668513600548,2.0077627121093635
87,RF,4.877056867348971,4.903770952488781,0.0013124382691656138,0.00134797136071049
88,RF,7.313583609643631,7.107699109055439,0.01500544932789943,0.012213341539835386
89,RF,9.853194045688962,8.876594093882304,0.19019005462396446,0.07162354838075811
90,RF,10.949911095486868,10.32769202877545,0.5694898211962373,0.30567481560378373
91,RF,11.504577846225471,11.53957625092854,0.9916871258790904,1.027009094137476
92,RF,7.751863347275039,7.673901032050645,0.023259023430710114,0.02151458002639338
93,RF,9.006910898710798,9.251757839191724,0.08159277470131794,0.10422871354420289
94,RF,10.35449106890485,10.466836455739884,0.3139773604768689,0.3513090322077386
95,RF,11.368808370108832,11.431350883774808,0.8657863629893124,0.9216639684899668
96,RF,11.824762031918365,12.215561030266915,1.3659314364429296,2.0190670843397913
97,RF,11.52263628528394,11.52263172770148,1.0097581233223127,1.0097535212768876
98,RF,6.764221495335377,7.181210964634831,0.00866291533205726,0.01314499106751408
99,RF,8.469269295400018,8.711957268157734,0.04766031635580175,0.060751215009050855
100,RF,9.647369194246355,9.874078761199724,0.15481006961898444,0.1942038877975416
101,RF,10.73103839592473,10.7864205744328,0.45754178319653666,0.4835962616433379
102,RF,11.549697916093066,11.521697555249885,1.0374569218194785,1.0088106778121713
103,RF,8.927269288516339,8.73882008382402,0.07534662269698045,0.0624052806649664
104,RF,9.130359849569354,9.59513815495331,0.09231343266463858,0.1469317170453797
105,RF,10.188112546533988,10.33710603273784,0.2658526905739419,0.30856602711499
106,RF,11.134643841846144,10.986195087482631,0.6850375510823621,0.5905326353904342
107,RF,11.436270269972,11.55881779257474,0.9262091601051844,1.0469616760161837
108,RF,7.879127452205745,7.182910526022871,0.026415666606821393,0.013167350782250283
109,RF,8.769023638048004,8.59644017973323,0.06431889545429359,0.054123582345308105
110,RF,9.44722089451598,9.751378310232925,0.12672896961754887,0.17177888960165114
111,RF,10.18349672855985,10.712738342125206,0.2646283906927373,0.44924489226923214
112,RF,10.914920853680568,11.525425204613198,0.5499078219315017,1.0125781879087496
113,RF,10.322018844388332,10.205624769729376,0.3039455757984634,0.2705493668197356
114,RF,10.523347738461672,10.56622846907807,0.3717336311421967,0.38802054260887503
115,RF,10.965551217799396,10.903186478022906,0.5784667286320337,0.543492709253776
116,RF,11.307300483511543,11.218750725230851,0.8141383360115136,0.7451462734008748
117,RF,11.66027761909794,11.51489598390947,1.1587619539929217,1.0019724616875516
118,RF,5.365947025623386,4.879073965870148,0.002139937963586488,0.001315088258203471
119,RF,6.994633290547897,7.099194138471226,0.010907636110569852,0.012109907902808806
120,RF,8.705907190281279,8.868922556029887,0.060384775040077804,0.07107618785119976
121,RF,9.234660085365684,10.312692663253642,0.10246178495753304,0.3011241015438669
122,RF,11.031041584306728,11.51296557964325,0.61761877508332,1.000040115477626
123,RF,7.296562672919788,7.656989244845786,0.014752203875781543,0.02115378943311308
124,RF,8.831612939571428,8.862560233633992,0.06847322230485749,0.07062541373512465
125,RF,9.64725363845584,9.886911993402546,0.15479218145257045,0.19671221191229019
126,RF,10.560559149864265,10.768048960666212,0.38582695424301994,0.47479293120297045
127,RF,11.127154247789218,11.534043089584328,0.6799260632889398,1.0213421795521238
128,RF,5.105309113238518,4.87796999398763,0.0016489503389245277,0.0013136372388330474
129,RF,6.995011726976804,6.895154790857745,0.0109117647385897,0.009874785656390647
130,RF,8.322453390628764,8.646378325325088,0.04115243934214735,0.05689503843417995
131,RF,10.38880132349843,10.180987074764412,0.324936941551976,0.26396509771366383
132,RF,11.041898685492724,11.536830878948678,0.6243608581299769,1.0241934389263092
133,RF,7.532622416096375,5.220421214986249,0.01867997753371924,0.0018501209752848984
134,RF,8.677564843119766,7.231378202593834,0.05869735446808765,0.01382126041751221
135,RF,9.516255735976417,8.901112813515859,0.13578673772213612,0.07340137199881822
136,RF,10.561442650522316,10.309681709493056,0.3861679832384755,0.30021879440084104
137,RF,11.472250149902049,11.513914476301323,0.960140822601631,1.0009895005640739
138,RF,6.46813184101796,7.178672415097639,0.0064427898641659,0.013111664175403706
139,RF,7.108793628150573,8.601410540155358,0.012226716593656787,0.05439326571347203
140,RF,8.51414195347817,9.766838285295272,0.049847670617874394,0.1744552216587447
141,RF,9.864440801107166,10.738970975618292,0.19234114939548808,0.4611857035913055
142,RF,10.484845247361616,11.562215207580294,0.3576929945529298,1.0505246884132629
143,RF,7.872399138666132,7.599080031957426,0.026238530302080766,0.019963584640563328
144,RF,8.854912552003357,8.879024591921869,0.07008735313638662,0.07179784099781612
145,RF,9.930764680447457,9.94338138702789,0.2055305109022683,0.20814005637058144
146,RF,10.767320153840844,10.842388361548853,0.47444702493880736,0.5114338111543206
147,RF,11.125444046135248,11.611799404900582,0.6787642463647116,1.1039271296563333
148,RF,9.757823778360772,8.13494743820154,0.17288966083441173,0.03411636742299418
149,RF,10.076821471528296,9.199411843070736,0.23785263126869072,0.09891309705222504
150,RF,10.533747876205034,10.107491840035236,0.3756198858731957,0.2452606822439441
151,RF,10.92606451274956,10.891291671323494,0.5560700784920444,0.5370662649620107
152,RF,11.215557150086145,11.574690804958356,0.7427703885856057,1.0637127046030113
153,RF,8.021027204203289,7.56582800233017,0.030443028480790977,0.019310670452939924
154,RF,8.963264851193285,8.840432594924364,0.07810817034021662,0.06907980351311989
155,RF,10.107358672935431,9.884305104912489,0.2452280237647594,0.19620007294582661
156,RF,10.979533738387932,10.754897063260843,0.5866119643314281,0.46858938689206553
157,RF,11.775979385711905,11.492048111705715,1.3008968623842783,0.9793390699439065
158,RF,7.613150807185805,7.575951625390372,0.02024647331694887,0.019507157302926424
159,RF,9.115779556744034,9.142618643273558,0.09097724049235945,0.09345204876268275
160,RF,10.380398237151049,10.376118393688646,0.32221790850902743,0.3208418131367186
161,RF,11.376603744675474,11.372513521708283,0.8725618664662067,0.8690001828852404
162,RF,12.17657441170359,12.194174334908748,1.941865184950029,1.9763443887385257
163,RF,11.000875095292404,6.889728152977618,0.5992656022700084,0.009821343906150422
164,RF,11.172270192657352,7.645859647725562,0.7113040721542171,0.020919661570289926
165,RF,11.12478539602083,8.33826861636968,0.6783173254146044,0.041808448251195084
166,RF,10.899383599899735,8.974684622969152,0.54142979770638,0.0790052603517361
167,RF,10.729249219554802,9.561635682685406,0.4567238921436424,0.14209068729771746
168,RF,11.526591681946645,11.52281375537618,1.0137600265732876,1.0099373410920254
169,RF,11.410266559359192,11.522884985432247,0.9024347364154247,1.010009281547586
170,RF,1.7125442903598955,1.0198715643785867,5.543046671825396e-05,2.7728386098434155e-05
171,RF,3.649187304147123,2.628773787169224,0.0003844341054982083,0.00013856768133488424
172,RF,4.465790828227506,4.047394417151656,0.000869897963312523,0.0005724809788416517
173,RF,5.719657749860422,5.307605083287523,0.0030480058705997476,0.002018661962840473
174,RF,6.691800784321384,6.434535930681577,0.008057719679659795,0.006229934036449604
175,RF,8.43594736148464,9.216822064683676,0.0460983508247703,0.10065027443364888
176,RF,9.066225398504404,9.893227342135347,0.0865788199661462,0.19795844920001884
177,RF,10.295353928255905,10.497954868481006,0.29594799380054276,0.36241308589290383
178,RF,10.525854089157036,11.041824739572492,0.3726664945401755,0.6243146908987262
179,RF,10.56947872039859,11.533583591210274,0.38928375866263726,1.0208729822872122
180,RF,11.522431121343974,11.522698322339606,1.009550978617357,1.0098207676863333
181,RF,11.395484404686693,11.522435141404292,0.889192918980526,1.0095550370813433
182,RF,7.786582727102232,7.56566777763669,0.024080744581329788,0.019307576654543777
183,RF,9.23226491802546,9.090329526236449,0.10221666550481955,0.08869108174611001
184,RF,10.455453113462871,10.322493944369032,0.3473326365241722,0.30409001464438884
185,RF,11.428919808390228,11.338964690347414,0.9194260552733793,0.8403298592676514
186,RF,11.838698366417075,12.191820162835642,1.385100778769828,1.971697206251604
187,RF,7.772035512960192,7.569688974320341,0.02373297252348479,0.019385372529182866
188,RF,9.216238308705885,9.136847551355372,0.10059153638029482,0.09291428164361734
189,RF,10.43489137865918,10.371913894929676,0.3402637978049761,0.31949566605151136
190,RF,11.476726200620014,11.370334248572632,0.964448094211719,0.8671084561750898
191,RF,12.117098746816634,12.194176477335184,1.829738905064938,1.9763486229155254
192,RF,1.476471233998577,3.90737257873792,4.3774713223065823e-05,0.0004976801849006966
193,RF,2.156710882707681,4.933883829123936,8.64266412171755e-05,0.0013891799973978157
194,RF,3.7865744642577406,5.891321729064405,0.00044105057757608707,0.00361883280061481
195,RF,4.11207136858816,6.786431206323602,0.0006107309152428276,0.008857468667340237
196,RF,4.316072392355791,7.625106693398081,0.0007489389603599732,0.02048999068031374
197,RF,7.562306639085559,7.59967318644396,0.019242790153516823,0.019975429642971054
198,RF,8.867118373607767,9.165104611808228,0.07094806905204304,0.09557721222726669
199,RF,10.315616917486503,10.396685821474955,0.30200595372399575,0.3275090327093474
200,RF,11.2849483966197,11.39092347938812,0.7961425164872434,0.8851466109696076
201,RF,12.02310050396142,12.21039692678464,1.6655827113493136,2.008667288900297
202,RF,10.161671275718298,9.466579859713615,0.258915328103366,0.1292062123924634
203,RF,10.523952226303482,9.966512110954284,0.37195840753306736,0.21301059898538807
204,RF,10.504433111642332,10.423807737770256,0.36476850724668686,0.33651325926889275
205,RF,9.50403647253188,10.843698048873096,0.13413761982381364,0.5121040683518497
206,RF,9.94024918356362,11.230592170373088,0.2074891392994795,0.7540223310789695
207,RF,1.6267695167301426,4.700796861796094,5.087413340066857e-05,0.001100348200703204
208,RF,3.396011234185007,5.74812495616672,0.0002984481832103732,0.0031360209099470147
209,RF,4.531058518441012,6.623827132648437,0.0009285679971410795,0.007528207356927809
210,RF,5.1451488676971735,7.366895168485179,0.0017159702802412868,0.015827120921051745
211,RF,6.752742074728315,8.005340936031429,0.008564038692348914,0.02996921685561385
212,RF,7.513850324868218,7.57180251181178,0.018332586124349726,0.019426387568952957
213,RF,9.052538960091018,9.043154630288711,0.08540193632248895,0.08460424513894697
214,RF,10.293644437095164,10.219439643887087,0.2954425055080873,0.27431290884951925
215,RF,11.238880416329126,11.181328409677503,0.7602978241055947,0.7177764888287612
216,RF,11.939383297765232,11.982540859458492,1.5318219329314848,1.5993789449534237
217,RF,10.270501663502731,10.207256125527325,0.2886836573997429,0.2709910893032319
218,RF,10.46944948986969,10.662565116426975,0.35222821510413577,0.42726094134744513
219,RF,11.11784013727349,11.07686710115727,0.67362255813518,0.6465799879607038
220,RF,11.472232813586924,11.455463247435214,0.9601241774420496,0.9441575623125698
221,RF,11.51424644891238,11.802778728576834,1.0013218568257514,1.3362313998628335
222,RF,4.456569418337092,5.363718574983947,0.0008619131498308933,0.002135174526976119
223,RF,7.125793017491086,7.424773910382035,0.012436339996263082,0.016770203732569038
224,RF,8.956342193779653,8.989843682896689,0.07756932152057801,0.08021202946137654
225,RF,10.19126957616906,10.218735094115472,0.2666933216470496,0.2741197098193962
226,RF,11.43775168124109,11.209260197339106,0.9275822736142946,0.7381078937080229
227,RF,7.609692658053673,7.577577072436071,0.020176578915106044,0.0195388909378191
228,RF,9.156649386542878,9.157509567024013,0.09477249220634686,0.09485404872592572
229,RF,10.401668564213123,10.392258812908173,0.32914499837701544,0.32606235201248235
230,RF,11.47798363850104,11.38380755078068,0.9656615905679147,0.878870328153082
231,RF,12.202313406507807,12.197566451455277,1.9924956361415551,1.983059762467198
232,RF,10.262253755351477,10.430201261639873,0.2863124134524469,0.3386716573568942
233,RF,10.70701561952649,10.740480932387392,0.4466813306441957,0.46188260007562865
234,RF,10.714320635952143,11.03217706819326,0.44995629236261586,0.6183204695564382
235,RF,11.047803033855203,11.3069106576517,0.628058206615811,0.8138210256865502
236,RF,11.431659094078409,11.566119490399675,0.9219480786020958,1.0546342511328146
237,RF,11.332223409023165,11.511403144151789,0.8346840107888394,0.9984788373241348
238,RF,5.085712508023915,4.834572633084605,0.0016169510726501005,0.0012578481544982863
239,RF,6.62690371971558,7.138532410215344,0.007551404207589016,0.012595784874607894
240,RF,8.77098192469795,8.929622114912117,0.06444497369697937,0.07552410893497026
241,RF,10.730232014058434,10.361940468489603,0.45717297851818134,0.316325036828515
242,RF,11.284663293211352,11.53347160488345,0.7959155658959927,1.020758664872886
243,RF,7.68877429984373,7.096657256544525,0.021836963642547863,0.012079225431674835
244,RF,8.849954436602827,8.44349538407213,0.06974071200490521,0.046447618700725404
245,RF,10.468401854827334,9.613788040531542,0.35185940170773744,0.14969768911658132
246,RF,11.12546259148568,10.640112817128708,0.6787768344022456,0.4177748416846827
247,RF,11.35558524910686,11.547496447634815,0.8544133243974245,1.0351755052839702
248,RF,6.81074888287846,6.884533341995063,0.009075502013295291,0.009770456171483005
249,RF,7.918940582896514,8.889095153109002,0.027488573161193117,0.07252453853312059
250,RF,9.583508734446276,10.39778555565012,0.1452328836920503,0.3278694037051232
251,RF,11.026572101124092,11.574348428685218,0.6148644980372899,1.0633485769494104
252,RF,11.421464453233757,12.51758217917751,0.9125968960266853,2.730969608824713
253,RF,7.449653585791231,7.589328121927657,0.017192674635275115,0.01976984774701296
254,RF,9.010023333379896,9.11231652611646,0.08184712249716768,0.09066272841891143
255,RF,10.325132420370297,10.339650194372576,0.30489340825155586,0.30935206844707114
