,Method,Training Predict,Training Actual
4021,XGB,9.822818,9.717972687278145
4022,XGB,10.166965,10.324396632329298
4023,XGB,10.803025,10.86772910369999
4024,XGB,11.430144,11.35732916851557
4025,XGB,7.7352333,7.604858612940232
4026,XGB,9.142927,9.158480559908654
4027,XGB,10.352622,10.384093467219708
4028,XGB,11.266478,11.37565542079318
4029,XGB,12.047181,12.194366647277143
4030,XGB,11.655394,11.522518855544499
4031,XGB,9.328837,9.197557804767087
4032,XGB,10.279103,10.067921408227383
4033,XGB,10.684897,10.815697883938872
4034,XGB,11.162327,11.465082189687411
4035,XGB,11.779683,12.034295189504254
4036,XGB,6.5704107,7.170457854077398
4037,XGB,8.645577,8.537963672262762
4038,XGB,9.646915,9.688914316893847
4039,XGB,10.5464525,10.670975464758413
4040,XGB,11.46787,11.518780151902254
4041,XGB,7.80965,7.572928578859754
4042,XGB,9.2756605,9.137832497864498
4043,XGB,10.371977,10.372103669882032
4044,XGB,11.268833,11.37051443158036
4045,XGB,11.951063,12.194775413596552
4046,XGB,6.5097976,5.550486642813919
4047,XGB,7.2294807,6.713737612123126
4048,XGB,7.76235,7.7448161718345006
4049,XGB,8.637232,8.665038132890924
4050,XGB,9.424266,9.491369589932908
4051,XGB,7.8019495,7.586070977031847
4052,XGB,9.106952,9.149585845440985
4053,XGB,10.348862,10.379697494683551
4054,XGB,11.322099,11.37277338047781
4055,XGB,12.089446,12.191305779460972
4056,XGB,11.517543,11.522835997154493
4057,XGB,8.161794,7.56166192898656
4058,XGB,8.992707,9.156498258825453
4059,XGB,10.036954,10.413901048236331
4060,XGB,10.898112,11.430715745934943
4061,XGB,11.7078,12.269963433619425
4062,XGB,11.646536,11.522631688032396
4063,XGB,7.5711303,7.614349772363564
4064,XGB,9.263298,9.1703266170685
4065,XGB,10.468561,10.397189675584377
4066,XGB,11.357494,11.38937117136608
4067,XGB,12.305769,12.208329903577747
4068,XGB,4.454608,4.089693727815741
4069,XGB,4.8767295,4.78550965680801
4070,XGB,5.35305,5.436432932207612
4071,XGB,5.7335305,6.046672358661482
4072,XGB,6.7925553,6.619926568763766
4073,XGB,11.635928,11.522669269804505
4074,XGB,11.562524,11.522901913627258
4075,XGB,4.9502654,5.566458528325974
4076,XGB,7.0959435,7.552948305837983
4077,XGB,9.317829,9.1505613211801
4078,XGB,10.512132,10.463307283860376
4079,XGB,11.448625,11.561140562123084
4080,XGB,8.79863,8.81405424323629
4081,XGB,9.695891,9.59711182701438
4082,XGB,10.1590395,10.290428078793095
4083,XGB,10.859432,10.90859394894377
4084,XGB,11.323537,11.463199899872432
4085,XGB,10.903708,10.53957128602496
4086,XGB,11.078024,11.11365327550653
4087,XGB,11.669159,11.62503591246584
4088,XGB,11.854925,12.083459046243002
4089,XGB,12.302935,12.496744498098447
4090,XGB,10.886809,11.522884985432249
4091,XGB,7.814646,7.57446919257894
4092,XGB,9.205079,9.061931818054365
4093,XGB,10.23087,10.287867639922005
4094,XGB,11.257208,11.315675961974081
4095,XGB,12.285588,12.18979586217637
4096,XGB,8.188012,7.770052186546721
4097,XGB,8.7842245,8.900385175354076
4098,XGB,9.732499,9.878854548216905
4099,XGB,10.598881,10.734138781754915
4100,XGB,11.302371,11.488122983859322
4101,XGB,7.2255797,7.220256225870379
4102,XGB,7.8016887,7.906519690223989
4103,XGB,8.994467,8.532862291956938
4104,XGB,9.50385,9.106803697333381
4105,XGB,9.716635,9.634655868641717
4106,XGB,11.566757,11.52158911941755
4107,XGB,7.7996693,7.617902242743202
4108,XGB,9.28359,9.166759717301234
4109,XGB,10.504245,10.3896844880594
4110,XGB,11.4837675,11.37976334855717
4111,XGB,11.957484,12.197716771391416
4112,XGB,7.622989,7.572986384730031
4113,XGB,8.934513,9.076427474897185
4114,XGB,10.281608,10.306402637129844
4115,XGB,11.251253,11.331304259619277
4116,XGB,11.879192,12.198473558255843
4117,XGB,7.8784957,7.600917448641411
4118,XGB,8.830458,8.851066013005827
4119,XGB,9.89628,9.911012167854219
4120,XGB,10.809264,10.821094470474687
4121,XGB,11.668209,11.610997837575047
4122,XGB,9.674457,9.634863365268826
4123,XGB,9.979208,9.840555317802385
4124,XGB,10.143518,10.038695032580547
4125,XGB,10.1345625,10.229690946278625
4126,XGB,10.524708,10.413922565256167
4127,XGB,10.80728,10.616417928987293
4128,XGB,10.909811,10.819492207498573
4129,XGB,11.053643,11.015797343392812
4130,XGB,11.067909,11.205666245323306
4131,XGB,11.177646,11.389410343965716
4132,XGB,6.2005954,6.179935199298654
4133,XGB,7.756429,8.020708397554186
4134,XGB,9.418181,9.446798968735198
4135,XGB,10.758549,10.584148367926815
4136,XGB,11.350094,11.512387470449514
4137,XGB,7.1161103,6.927153167424159
4138,XGB,8.215924,8.63098750928278
4139,XGB,9.83538,9.930452570261592
4140,XGB,10.958273,10.954231104969416
4141,XGB,11.686692,11.78164123133429
4142,XGB,1.3160062,0.9634291648372582
4143,XGB,6.0174,5.41806944051023
4144,XGB,8.166445,8.312817988768645
4145,XGB,10.096128,10.344939732702809
4146,XGB,11.91479,11.85002298123369
4147,XGB,8.208915,8.130305562926731
4148,XGB,9.210893,9.154316500135385
4149,XGB,9.876933,10.041019142320923
4150,XGB,10.61746,10.816295484084163
4151,XGB,11.177012,11.499907217439347
4152,XGB,7.6595078,7.6070646835824025
4153,XGB,9.111785,9.161757080352645
4154,XGB,10.47216,10.389117338599833
4155,XGB,11.146061,11.382676288207364
4156,XGB,12.221631,12.203429958380497
4157,XGB,7.140117,7.320801193951411
4158,XGB,8.537448,8.602076569060163
4159,XGB,9.658453,9.699882935057099
4160,XGB,10.915384,10.650994474491466
4161,XGB,11.537608,11.482972946358078
4162,XGB,7.5246267,7.576398236373848
4163,XGB,8.841859,9.157783331105799
4164,XGB,10.172872,10.39704918571803
4165,XGB,11.413568,11.394380622138577
4166,XGB,12.130056,12.214324221685848
4167,XGB,7.740539,7.6041580836969995
4168,XGB,9.059645,9.161238679416522
4169,XGB,10.479462,10.388601426111503
4170,XGB,11.4195,11.380948134171952
4171,XGB,12.108669,12.199882349244756
4172,XGB,4.7089453,4.5679859076284846
4173,XGB,7.070743,7.18331475534627
4174,XGB,9.111259,9.047143174755508
4175,XGB,10.605512,10.442689804714812
4176,XGB,11.480748,11.526740423395292
4177,XGB,7.4983015,7.621561114015892
4178,XGB,9.105514,9.179486180249196
4179,XGB,10.265036,10.40528886995245
4180,XGB,11.23386,11.394943213693606
4181,XGB,11.979965,12.210693799703668
4182,XGB,9.510999,9.49146876148383
4183,XGB,10.370557,10.074871788095889
4184,XGB,10.475729,10.602258905534995
4185,XGB,11.146216,11.081328165137228
4186,XGB,11.578866,11.518428851975054
4187,XGB,5.4565005,4.931892858918366
4188,XGB,7.643894,7.096920935391836
4189,XGB,9.069369,8.853185441066891
4190,XGB,10.270919,10.3064643965599
4191,XGB,11.10164,11.528936986726803
4192,XGB,7.5071697,7.590147715847543
4193,XGB,8.650626,8.903930232572334
4194,XGB,10.161595,9.990450480324446
4195,XGB,11.150319,10.903982991424751
4196,XGB,11.731362,11.682794258094123
4197,XGB,6.9749904,7.028655502074377
4198,XGB,7.329565,7.410813193669233
4199,XGB,8.071971,7.7724115086988395
4200,XGB,8.135822,8.115066072941062
4201,XGB,8.444217,8.44022755140412
4202,XGB,7.0088563,7.588804049125827
4203,XGB,8.963514,9.153929201594524
4204,XGB,10.448838,10.387663704356742
4205,XGB,11.229926,11.385181867069484
4206,XGB,12.091286,12.208397136204303
4207,XGB,7.496362,7.181387406556336
4208,XGB,8.438886,8.532389348048204
4209,XGB,9.959091,9.680299494413843
4210,XGB,10.682781,10.667711565603737
4211,XGB,11.209373,11.526086832035864
4212,XGB,1.102859,1.1887836634188425
4213,XGB,2.5258355,2.8137972580709913
4214,XGB,4.8846097,4.2472925561430825
4215,XGB,5.4669404,5.521242917925168
4216,XGB,6.91796,6.660879753810082
4217,XGB,7.457962,7.30520431621887
4218,XGB,8.883198,8.544681128113622
4219,XGB,10.092815,9.615934032125876
4220,XGB,10.628908,10.551034110959387
4221,XGB,11.172265,11.374387291242265
4222,XGB,6.905198,7.567637318808513
4223,XGB,8.568983,8.969466889596271
4224,XGB,9.917932,10.068287514055372
4225,XGB,10.817345,10.952761146688793
4226,XGB,11.501499,11.68003313189989
4227,XGB,7.7754917,7.61260277567696
4228,XGB,9.1031885,9.171686005114333
4229,XGB,10.44326,10.39754357741832
4230,XGB,11.455504,11.386692493416168
4231,XGB,12.207701,12.201657479995665
4232,XGB,7.462179,7.632401961395598
4233,XGB,8.181214,8.267046452149355
4234,XGB,9.050256,8.844172379459453
4235,XGB,9.461784,9.371260221907457
4236,XGB,9.955831,9.854547206562811
4237,XGB,9.104212,9.140125178330141
4238,XGB,9.46287,9.320907055385145
4239,XGB,9.468009,9.496484079933765
4240,XGB,9.468009,9.667077839831054
4241,XGB,9.83202,9.832897520626739
4242,XGB,6.527702,6.497905321729897
4243,XGB,8.038398,8.2134293179128
4244,XGB,9.385807,9.562929991852007
4245,XGB,10.821058,10.652257137764582
4246,XGB,11.385482,11.550034883177078
4247,XGB,7.797908,7.192768815856033
4248,XGB,8.526316,8.646065300027692
4249,XGB,9.975946,9.799758046280788
4250,XGB,10.699447,10.737836660991745
4251,XGB,11.687927,11.515579932089283
4252,XGB,8.407005,8.509094017011329
4253,XGB,9.483064,9.578823807872553
4254,XGB,10.476967,10.475979422965674
4255,XGB,11.17625,11.239204562079527
4256,XGB,11.563367,11.896406575737668
4257,XGB,8.425074,8.720857425118682
4258,XGB,10.071313,9.848819858668556
4259,XGB,11.023996,10.784183387735396
4260,XGB,11.594897,11.57239703565144
4261,XGB,11.794351,12.245652687513065
4262,XGB,7.73133,7.580475492012097
4263,XGB,9.108532,9.153224772679865
4264,XGB,10.479353,10.387931452430946
4265,XGB,11.481363,11.383006425276973
4266,XGB,12.175604,12.202040388544791
4267,XGB,7.62365,7.579260666815141
4268,XGB,9.231485,9.145752558211502
4269,XGB,10.388385,10.380469494170656
4270,XGB,11.325746,11.378720813124286
4271,XGB,12.052074,12.20249993528776
4272,XGB,11.599405,11.522763070072468
4273,XGB,5.4197235,5.363718574983947
4274,XGB,7.0301676,7.424773910382035
4275,XGB,8.897082,8.989843682896689
4276,XGB,10.325337,10.218735094115472
4277,XGB,11.071575,11.209260197339106
4278,XGB,7.268754,7.614814828984379
4279,XGB,8.890433,9.18422846650857
4280,XGB,10.4452095,10.410324982103711
4281,XGB,11.373195,11.394650979907146
4282,XGB,12.21356,12.202299749650312
4283,XGB,4.4738665,4.878410911276259
4284,XGB,7.1739497,7.114863282474239
4285,XGB,8.759607,8.88832188749344
4286,XGB,10.599473,10.329074997343497
4287,XGB,11.617265,11.522718265205192
4288,XGB,8.070854,7.56582800233017
4289,XGB,8.855245,8.840432594924364
4290,XGB,9.971235,9.884305104912487
4291,XGB,10.870648,10.754897063260845
4292,XGB,11.546617,11.492048111705715
4293,XGB,7.4879994,7.152387574143221
4294,XGB,7.4879994,7.432902091393101
4295,XGB,7.7424116,7.702887772488346
4296,XGB,7.942092,7.962926481819926
4297,XGB,8.208207,8.213557984519271
4298,XGB,11.2728815,11.521376960692944
4299,XGB,9.739662,9.653158052761599
4300,XGB,10.111682,10.138431773602445
4301,XGB,10.526513,10.582851321664274
4302,XGB,10.887957,10.99136744077504
4303,XGB,11.3822975,11.368162017812953
4304,XGB,0.13826793,-0.038774424625312776
4305,XGB,1.7344604,1.7234735086289028
4306,XGB,3.5643487,3.2641685474819617
4307,XGB,4.5483336,4.622620659435951
4308,XGB,5.8728647,5.829359457677647
4309,XGB,5.5514865,5.989841279579217
4310,XGB,7.7894607,7.785985304490925
4311,XGB,9.197388,9.270737526088796
4312,XGB,10.560797,10.51861598285371
4313,XGB,11.677037,11.582118393544151
4314,XGB,11.654589,11.522632692033705
4315,XGB,7.834328,7.580761072935626
4316,XGB,9.06395,9.169465262502353
4317,XGB,10.547569,10.406494239774592
4318,XGB,11.429327,11.396981917059868
4319,XGB,12.178356,12.207953174076895
4320,XGB,7.7279477,7.604869486332419
4321,XGB,9.040333,9.165737577809276
4322,XGB,10.281235,10.395504537471265
4323,XGB,11.50976,11.389420690915989
4324,XGB,12.068532,12.209398093516729
4325,XGB,7.32025,7.17516329709523
4326,XGB,8.709772,8.55281325488906
4327,XGB,9.661349,9.706122225804988
4328,XGB,10.941283,10.685762972139678
4329,XGB,11.481091,11.5282159443802
4330,XGB,11.460646,11.52115758908153
4331,XGB,8.40838,8.292001781819355
4332,XGB,9.16681,9.278134205900164
4333,XGB,10.126987,10.134195440974214
4334,XGB,11.0959,10.884327937026457
4335,XGB,11.74025,11.547047505428136
4336,XGB,7.525073,7.59530395047295
4337,XGB,8.969687,9.154466224342388
4338,XGB,10.325084,10.382720150449275
4339,XGB,11.346024,11.375304587348294
4340,XGB,12.102536,12.194110080608969
4341,XGB,11.511633,11.522791524407417
4342,XGB,1.0588107,1.3437410632103486
4343,XGB,3.1814346,3.0995866538623487
4344,XGB,4.7749095,4.614035238563638
4345,XGB,5.644628,5.9336664697827075
4346,XGB,7.371653,7.093800287559265
4347,XGB,4.7933807,4.883148007894669
4348,XGB,7.2443066,7.186324801108075
4349,XGB,9.001803,8.963742647195787
4350,XGB,10.408729,10.376985573403234
4351,XGB,11.591394,11.527576682420023
4352,XGB,5.297311,4.886700371214118
4353,XGB,7.239333,7.147144797861873
4354,XGB,8.503368,8.919506677477795
4355,XGB,10.531224,10.346464748076746
4356,XGB,11.407393,11.520024057712053
4357,XGB,4.592336,4.929933483602817
4358,XGB,7.6467986,7.193731530896287
4359,XGB,9.255747,8.959759070580494
4360,XGB,10.267015,10.375930970082605
4361,XGB,11.515402,11.536839025409764
4362,XGB,7.2633924,7.573850201528881
4363,XGB,9.434338,9.165084533957712
4364,XGB,10.578346,10.403770333373961
4365,XGB,11.352225,11.39538697470475
4366,XGB,12.135558,12.207151741411337
4367,XGB,4.369136,4.901701203703365
4368,XGB,6.6817455,7.09657472344168
4369,XGB,9.35371,8.860929044599175
4370,XGB,10.116935,10.310118862036877
4371,XGB,11.669753,11.521666503337896
4372,XGB,11.52727,11.522695456723701
4373,XGB,10.310694,10.18051108703938
4374,XGB,10.774334,10.568607212359314
4375,XGB,11.135777,10.929327758121719
4376,XGB,11.539219,11.265470580318144
4377,XGB,11.762896,11.57946483147182
4378,XGB,4.9670916,4.994483976995022
4379,XGB,6.652648,7.146324682196941
4380,XGB,9.098281,8.88834542848451
4381,XGB,10.6228075,10.327442800094119
4382,XGB,11.6766205,11.536310292325748
4383,XGB,7.1228647,7.005210637242374
4384,XGB,8.076475,8.132354025106434
4385,XGB,9.06128,9.113631798070438
4386,XGB,9.980503,9.975638239513954
4387,XGB,10.724913,10.738873109542068
4388,XGB,7.702643,7.577484967473284
4389,XGB,8.807176,8.835488323277486
4390,XGB,9.9340925,9.899721160691033
4391,XGB,10.876219,10.811751856680537
4392,XGB,11.661235,11.602052396279062
4393,XGB,7.8163853,7.570276349360874
4394,XGB,8.887253,8.947803508066947
4395,XGB,10.029618,10.028382447855215
4396,XGB,10.884854,10.898688959786282
4397,XGB,11.417291,11.61465700124236
4398,XGB,7.425153,7.588060424858389
4399,XGB,8.897609,9.152845256098841
4400,XGB,10.389433,10.383317978114132
4401,XGB,11.43314,11.376275705015516
4402,XGB,12.017797,12.19443572413352
4403,XGB,7.675395,7.60802236446202
4404,XGB,8.936565,9.06699540450248
4405,XGB,10.200035,10.231252012317041
4406,XGB,11.174615,11.181900404306807
4407,XGB,11.891105,11.972787500571604
4408,XGB,5.162387,4.8731882608469625
4409,XGB,7.263202,7.20032067580879
4410,XGB,8.974516,8.983917527726843
4411,XGB,10.628084,10.394491852476662
4412,XGB,11.379095,11.537986418894189
4413,XGB,-1.7508035,-1.9725739424204676
4414,XGB,-1.7508035,-1.2824465761683683
4415,XGB,-1.2983975,-0.6243905333049202
4416,XGB,0.45834965,0.003779028217380187
4417,XGB,0.4994902,0.6040529019747094
4418,XGB,7.304736,7.57088300753383
4419,XGB,8.815958,9.139483717358795
4420,XGB,10.431239,10.374721516807357
4421,XGB,11.309914,11.372659310450814
4422,XGB,12.133902,12.195685531795972
4423,XGB,4.997286,4.89545708610115
4424,XGB,7.228023,7.203913060993072
4425,XGB,8.621675,8.976441389770322
4426,XGB,10.266549,10.380261585009205
4427,XGB,11.750907,11.519579465143218
4428,XGB,8.681195,8.741381274814014
4429,XGB,9.684723,9.597106008560742
4430,XGB,10.666207,10.33930058458009
4431,XGB,11.1061945,10.989152795659685
4432,XGB,11.749847,11.562886924001367
4433,XGB,7.0410933,6.468435421545532
4434,XGB,8.19137,8.0841362429812
4435,XGB,9.394458,9.424369343850886
4436,XGB,10.725052,10.554049430586172
4437,XGB,11.478443,11.51918024973879
4438,XGB,7.987008,7.587580331635241
4439,XGB,9.609166,9.137654652985862
4440,XGB,10.441992,10.368712950248238
4441,XGB,11.142436,11.370050036813703
4442,XGB,11.897894,12.200479078774608
4443,XGB,11.684778,11.52958345318621
4444,XGB,7.7264385,7.368936816255383
4445,XGB,8.959473,8.78967847462114
4446,XGB,10.172513,9.896557518255532
4447,XGB,10.738839,10.783233795934958
4448,XGB,11.402438,11.509473172098023
4449,XGB,8.300493,8.337322436267002
4450,XGB,8.698667,8.756913682773101
4451,XGB,9.147759,9.15041664273484
4452,XGB,9.303516,9.520191035366942
4453,XGB,10.038781,9.868320322948502
4454,XGB,11.478789,11.52267284320391
4455,XGB,7.9739614,7.502107713007259
4456,XGB,8.958988,9.064847636517253
4457,XGB,10.430416,10.298474665097652
4458,XGB,10.98298,11.297050795950314
4459,XGB,11.776239,12.121911361813314
4460,XGB,6.976866,7.152660080013806
4461,XGB,8.209155,8.522865633688008
4462,XGB,9.503902,9.679917710958124
4463,XGB,11.266631,10.669965027941368
4464,XGB,11.717539,11.526731122276654
4465,XGB,7.882564,7.574214169405037
4466,XGB,9.228357,9.147942784480858
4467,XGB,10.371158,10.386657325032822
4468,XGB,11.452047,11.38704294965367
4469,XGB,12.259459,12.211845314139223
4470,XGB,5.404942,4.846498369991856
4471,XGB,6.8059473,7.112834677392552
4472,XGB,8.876818,8.899478110812288
4473,XGB,10.017378,10.344151220928829
4474,XGB,11.684002,11.53646015339809
4475,XGB,4.711791,4.887402670564562
4476,XGB,7.05894,7.168342940602191
4477,XGB,8.92882,8.942454200042395
4478,XGB,10.486975,10.361772569764742
4479,XGB,11.65907,11.523052467635766
4480,XGB,11.637423,11.521675288323607
4481,XGB,7.717838,7.605295880374674
4482,XGB,9.132737,8.956288931294013
4483,XGB,10.148672,10.045372920958519
4484,XGB,11.120788,10.941979815675454
4485,XGB,11.680285,11.692992338398312
4486,XGB,10.76197,10.838564791090354
4487,XGB,11.040069,11.036299698428367
4488,XGB,11.310761,11.227493757488
4489,XGB,11.310761,11.412466233653056
4490,XGB,11.508942,11.591515946744144
4491,XGB,7.913852,7.591348932612217
4492,XGB,8.937837,9.023400660262357
4493,XGB,10.364338,10.240235144629528
4494,XGB,11.344942,11.286977723091837
4495,XGB,12.397695,12.19696239732679
4496,XGB,7.5248017,7.607346464060267
4497,XGB,8.969416,9.006677477010435
4498,XGB,10.137971,10.136397765774376
4499,XGB,11.147677,11.067579834510175
4500,XGB,11.90393,11.848333241588884
4501,XGB,11.480665,11.522744997234579
4502,XGB,11.483413,11.52259532123685
4503,XGB,4.7851176,4.878695233754485
4504,XGB,7.2967534,7.350602939015705
4505,XGB,9.316404,9.131968821004902
4506,XGB,10.503388,10.476689459172746
4507,XGB,11.440166,11.527781429785975
4508,XGB,11.613035,11.52243859196409
4509,XGB,5.0772305,4.865186813100595
4510,XGB,7.25957,7.179472890466316
4511,XGB,9.06167,8.958687395354627
4512,XGB,10.333661,10.369167280583268
4513,XGB,11.508713,11.514777752111387
4514,XGB,8.328383,7.580936902588441
4515,XGB,8.882917,9.050573665694548
4516,XGB,9.988247,10.272995877850311
4517,XGB,10.694179,11.305741837698292
4518,XGB,11.729349,12.189779620769816
4519,XGB,10.08038,9.490177811288563
4520,XGB,10.643642,10.088230072212124
4521,XGB,10.793803,10.62932050735831
4522,XGB,11.502572,11.121217219993264
4523,XGB,11.481068,11.570337242150156
4524,XGB,5.0305037,4.884453980784855
4525,XGB,7.3092117,7.181086748160244
4526,XGB,9.37661,8.953007125635946
4527,XGB,10.530426,10.361600974679726
4528,XGB,11.610766,11.508225229884939
4529,XGB,4.3228197,4.856479458726771
4530,XGB,7.68581,7.208994981348225
4531,XGB,8.775209,9.012139571955805
4532,XGB,10.324496,10.438230702022842
4533,XGB,11.320072,11.59434124342481
4534,XGB,11.602829,11.522578555896438
4535,XGB,7.810904,7.578673211416746
4536,XGB,9.074373,9.145420067387777
4537,XGB,10.5618105,10.380309056500813
4538,XGB,11.420817,11.37868084589273
4539,XGB,12.227063,12.2025468372241
4540,XGB,8.317132,8.388849588639928
4541,XGB,9.490792,9.418283527042055
4542,XGB,10.452612,10.250502723275552
4543,XGB,11.034785,10.937225568592886
4544,XGB,11.490414,11.513540380195504
4545,XGB,7.8746214,7.61173061809693
4546,XGB,9.277221,9.119560421626389
4547,XGB,10.518274,10.340730566690173
