,index,SMILES,T,Vapor_Presssure
4473,4473,CCC(C)C(=C)CC,411.0,12.192221367932678
4474,4474,CCCCC#CCC,307.0,7.602701625407562
4475,4475,CCCCC#CCC,338.25,9.137767451803587
4476,4476,CCCCC#CCC,369.5,10.363812715344098
4477,4477,CCCCC#CCC,400.75,11.365616409847728
4478,4478,CCCCC#CCC,432.0,12.199544052908948
4479,4479,CCC(C)C=C,242.0,7.623399833416613
4480,4480,CCC(C)C=C,269.0,9.18267860555168
4481,4481,CCC(C)C=C,296.0,10.403873854855178
4482,4482,CCC(C)C=C,323.0,11.38618633679291
4483,4483,CCC(C)C=C,350.0,12.193464422139153
4484,4484,C1COCCO1,427.0,12.914125632317234
4485,4485,C1COCCO1,466.0,13.696939430679915
4486,4486,C1COCCO1,505.0,14.356731543368543
4487,4487,C1COCCO1,544.0,14.92038914341039
4488,4488,C1COCCO1,583.0,15.407496299887004
4489,4489,C[C@@H]1CCC[C@H]1C,271.0,7.616267290910955
4490,4490,C[C@@H]1CCC[C@H]1C,300.75,9.173682846658277
4491,4491,C[C@@H]1CCC[C@H]1C,330.5,10.398066145201769
4492,4492,C[C@@H]1CCC[C@H]1C,360.25,11.385920851981176
4493,4493,C[C@@H]1CCC[C@H]1C,390.0,12.199749340985974
4494,4494,CCCCC1CCCCC1,340.0,7.571867070876374
4495,4495,CCCCC1CCCCC1,376.0,9.140131587327256
4496,4496,CCCCC1CCCCC1,412.0,10.376234412937212
4497,4497,CCCCC1CCCCC1,448.0,11.375598920081679
4498,4498,CCCCC1CCCCC1,484.0,12.20029176505592
4499,4499,COC(=O)CCCC(=O)OC,357.0,6.710581205741303
4500,4500,COC(=O)CCCC(=O)OC,389.5,8.247486579912575
4501,4501,COC(=O)CCCC(=O)OC,422.0,9.543961510471012
4502,4502,COC(=O)CCCC(=O)OC,454.5,10.652331819408246
4503,4503,COC(=O)CCCC(=O)OC,487.0,11.610766498624525
4504,4504,C1CC2=CC=CC=C2C1,375.0,9.196493088535385
4505,4505,C1CC2=CC=CC=C2C1,397.5,9.998406899571611
4506,4506,C1CC2=CC=CC=C2C1,420.0,10.698143523581034
4507,4507,C1CC2=CC=CC=C2C1,442.5,11.314061954910608
4508,4508,C1CC2=CC=CC=C2C1,465.0,11.860371449876423
4509,4509,CC(C)([N+](=O)[O-])[N+](=O)[O-],343.0,7.30520431621887
4510,4510,CC(C)([N+](=O)[O-])[N+](=O)[O-],370.5,8.544681128113622
4511,4511,CC(C)([N+](=O)[O-])[N+](=O)[O-],398.0,9.615934032125876
4512,4512,CC(C)([N+](=O)[O-])[N+](=O)[O-],425.5,10.551034110959387
4513,4513,CC(C)([N+](=O)[O-])[N+](=O)[O-],453.0,11.374387291242265
4514,4514,CC(C)CC(=O)OC,253.0,4.81951327209925
4515,4515,CC(C)CC(=O)OC,287.25,7.195877396082544
4516,4516,CC(C)CC(=O)OC,321.5,8.991405837690069
4517,4517,CC(C)CC(=O)OC,355.75,10.395861067753936
4518,4518,CC(C)CC(=O)OC,390.0,11.524461514462892
4519,4519,CCOC(=O)CC#N,340.0,4.590872546846818
4520,4520,CCOC(=O)CC#N,374.75,6.879661470543404
4521,4521,CCOC(=O)CC#N,409.5,8.725726124279198
4522,4522,CCOC(=O)CC#N,444.25,10.246193789220074
4523,4523,CCOC(=O)CC#N,479.0,11.520223714624123
4524,4524,CC=C=CC,257.0,8.669160350884013
4525,4525,CC=C=CC,276.5,9.701483664630356
4526,4526,CC=C=CC,296.0,10.573985576939252
4527,4527,CC=C=CC,315.5,11.321114162620361
4528,4528,CC=C=CC,335.0,11.96808113528864
4529,4529,CCOC(=O)OC(C)C(=O)OC1CCCCC1,317.0,0.2911693156299826
4530,4530,CCOC(=O)OC(C)C(=O)OC1CCCCC1,366.0,4.103101809383556
4531,4531,CCOC(=O)OC(C)C(=O)OC1CCCCC1,415.0,6.843763170215642
4532,4532,CCOC(=O)OC(C)C(=O)OC1CCCCC1,464.0,8.909106431294274
4533,4533,CCOC(=O)OC(C)C(=O)OC1CCCCC1,513.0,10.5213572587334
4534,4534,CCC(=O)CO,265.0,4.871351369730711
4535,4535,CCC(=O)CO,305.5,7.313292038857869
4536,4536,CCC(=O)CO,346.0,9.169001934287836
4537,4537,CCC(=O)CO,386.5,10.62695974512028
4538,4538,CCC(=O)CO,427.0,11.802668102247754
4539,4539,CCCCCCCCC#N,328.0,4.874727772075733
4540,4540,CCCCCCCCC#N,371.0,7.252784087205892
4541,4541,CCCCCCCCC#N,414.0,9.042525859074797
4542,4542,CCCCCCCCC#N,457.0,10.438238082449043
4543,4543,CCCCCCCCC#N,500.0,11.557141424393055
4544,4544,CCCCCCCCC(C)(C)C,474.0,11.522771702142151
4545,4545,CCC(CC)CC=C,288.0,7.568825490688358
4546,4546,CCC(CC)CC=C,319.0,9.140450258666185
4547,4547,CCC(CC)CC=C,350.0,10.378202367351138
4548,4548,CCC(CC)CC=C,381.0,11.378256998140884
4549,4549,CCC(CC)CC=C,412.0,12.203086569982025
4550,4550,C/C=C/CCC(C)C,291.0,7.587084264295903
4551,4551,C/C=C/CCC(C)C,322.25,9.147756771763023
4552,4552,C/C=C/CCC(C)C,353.5,10.37817015711504
4553,4553,C/C=C/CCC(C)C,384.75,11.373124765417147
4554,4554,C/C=C/CCC(C)C,416.0,12.194306387778548
4555,4555,C/C=C(\C)/C1=CC=CC=C1,468.0,11.52958345318621
4556,4556,C/C=C(\C)/C=C,350.0,11.521675288323607
4557,4557,CCCOCC=C,255.0,6.449438028213974
4558,4558,CCCOCC=C,282.25,8.179147348642148
4559,4559,CCCOCC=C,309.5,9.538086103004625
4560,4560,CCCOCC=C,336.75,10.633928459782876
4561,4561,CCCOCC=C,364.0,11.536335928869986
4562,4562,CC1=C(C=CC=C1N=C=O)N=C=O,373.0,6.175694630540592
4563,4563,CC1=C(C=CC=C1N=C=O)N=C=O,398.25,7.467393452505263
4564,4564,CC1=C(C=CC=C1N=C=O)N=C=O,423.5,8.54063026285801
4565,4565,CC1=C(C=CC=C1N=C=O)N=C=O,448.75,9.446505747983826
4566,4566,CC1=C(C=CC=C1N=C=O)N=C=O,474.0,10.221335998489291
4567,4567,CCCCCC#CCC,368.0,9.521563932839307
4568,4568,CCCCCC#CCC,383.5,10.09798115383501
4569,4569,CCCCCC#CCC,399.0,10.620561041818153
4570,4570,CCCCCC#CCC,414.5,11.096509678390907
4571,4571,CCCCCC#CCC,430.0,11.531802035558648
4572,4572,C=CCC1=CC=CC=C1,323.0,7.572986384730031
4573,4573,C=CCC1=CC=CC=C1,356.0,9.076427474897185
4574,4574,C=CCC1=CC=CC=C1,389.0,10.306402637129844
4575,4575,C=CCC1=CC=CC=C1,422.0,11.331304259619277
4576,4576,C=CCC1=CC=CC=C1,455.0,12.198473558255843
4577,4577,CCCOC(=O)C1=CC=CC=C1,359.0,6.209480747178176
4578,4578,CCCOC(=O)C1=CC=CC=C1,382.5,7.487282512117462
4579,4579,CCCOC(=O)C1=CC=CC=C1,406.0,8.539713956761995
4580,4580,CCCOC(=O)C1=CC=CC=C1,429.5,9.421567161878652
4581,4581,CCCOC(=O)C1=CC=CC=C1,453.0,10.17120427461148
4582,4582,C[C@@H]1C[C@H]1C,301.0,11.514119692938008
4583,4583,CC/C=C\C(C)(C)C,281.0,7.5648006547303694
4584,4584,CC/C=C\C(C)(C)C,312.0,9.155548454920366
4585,4585,CC/C=C\C(C)(C)C,343.0,10.397864613497052
4586,4586,CC/C=C\C(C)(C)C,374.0,11.394927978539569
4587,4587,CC/C=C\C(C)(C)C,405.0,12.212839060103262
4588,4588,CCCCCCCC(=O)C,357.0,7.572389743045809
4589,4589,CCCCCCCC(=O)C,391.75,9.117987075300594
4590,4590,CCCCCCCC(=O)C,426.5,10.35163721838242
4591,4591,CCCCCCCC(=O)C,461.25,11.359123592157502
4592,4592,CCCCCCCC(=O)C,496.0,12.197417497701661
4593,4593,C/C=C\C#N,244.0,4.887656490077504
4594,4594,C/C=C\C#N,278.25,7.251185703021356
4595,4595,C/C=C\C#N,312.5,9.026404858891196
4596,4596,C/C=C\C#N,346.75,10.408658113617438
4597,4597,C/C=C\C#N,381.0,11.515424318815468
4598,4598,CCCC/C=C\CCC,357.0,9.477279155803059
4599,4599,CCCC/C=C\CCC,373.0,10.07375390872271
4600,4600,CCCC/C=C\CCC,389.0,10.610778116281903
4601,4601,CCCC/C=C\CCC,405.0,11.09681800460448
4602,4602,CCCC/C=C\CCC,421.0,11.538805107490239
4603,4603,CCN(CC)CCCC=C,338.0,8.32714144068995
4604,4604,CCN(CC)CCCC=C,361.0,9.374055842157333
4605,4605,CCN(CC)CCCC=C,384.0,10.223632676811624
4606,4606,CCN(CC)CCCC=C,407.0,10.926861845416774
4607,4607,CCN(CC)CCCC=C,430.0,11.518559317402374
4608,4608,CCCCCC(C)CCC,331.0,7.608918068024863
4609,4609,CCCCCC(C)CCC,365.0,9.158413653812545
4610,4610,CCCCCC(C)CCC,399.0,10.382856949507485
4611,4611,CCCCCC(C)CCC,433.0,11.374821830830637
4612,4612,CCCCCC(C)CCC,467.0,12.194776991562243
4613,4613,C=C1CC(=O)O1,294.0,7.079414425110464
4614,4614,C=C1CC(=O)O1,315.5,8.227840318545681
4615,4615,C=C1CC(=O)O1,337.0,9.233436672647597
4616,4616,C=C1CC(=O)O1,358.5,10.121289071857566
4617,4617,C=C1CC(=O)O1,380.0,10.910933520915306
4618,4618,CC/C=C(/C)\C(C)C,289.0,7.587823646556648
4619,4619,CC/C=C(/C)\C(C)C,320.0,9.150679310612873
4620,4620,CC/C=C(/C)\C(C)C,351.0,10.382658924911588
4621,4621,CC/C=C(/C)\C(C)C,382.0,11.378780160064032
4622,4622,CC/C=C(/C)\C(C)C,413.0,12.200857386256489
4623,4623,CC1=CC(=CC=C1)N2CCCCC2,373.0,5.685878313686711
4624,4624,CC1=CC(=CC=C1)N2CCCCC2,380.5,6.027587739867968
4625,4625,CC1=CC(=CC=C1)N2CCCCC2,388.0,6.356086750088608
4626,4626,CC1=CC(=CC=C1)N2CCCCC2,395.5,6.6721268850796385
4627,4627,CC1=CC(=CC=C1)N2CCCCC2,403.0,6.976403739611946
4628,4628,CC(=C)CCC(=C)C,330.0,9.49003113156571
4629,4629,CC(=C)CCC(=C)C,344.5,10.114771365549053
4630,4630,CC(=C)CCC(=C)C,359.0,10.647935703810496
4631,4631,CC(=C)CCC(=C)C,373.5,11.108284307901044
4632,4632,CC(=C)CCC(=C)C,388.0,11.50978063432298
4633,4633,C=C[C@@H]1CC[C@H]1C=C,353.0,10.49486779760626
4634,4634,C=C[C@@H]1CC[C@H]1C=C,361.25,10.798758381450833
4635,4635,C=C[C@@H]1CC[C@H]1C=C,369.5,11.089078749778666
4636,4636,C=C[C@@H]1CC[C@H]1C=C,377.75,11.366718016644132
4637,4637,C=C[C@@H]1CC[C@H]1C=C,386.0,11.632489283760167
4638,4638,CCCCCC(C)C,294.0,7.688691553275456
4639,4639,CCCCCC(C)C,322.5,9.112129214189963
4640,4640,CCCCCC(C)C,351.0,10.257002864076277
4641,4641,CCCCCC(C)C,379.5,11.197796023466383
4642,4642,CCCCCC(C)C,408.0,11.984611005074523
4643,4643,CC=C=C,209.0,7.574830609943412
4644,4644,CC=C=C,229.25,8.92519556071845
4645,4645,CC=C=C,249.5,10.036008253471634
4646,4646,CC=C=C,269.75,10.965819481503418
4647,4647,CC=C=C,290.0,11.755536383883094
4648,4648,CCOC1=C(C=CC(=C1)C=O)O,393.0,4.976997427209966
4649,4649,CCOC1=C(C=CC(=C1)C=O)O,399.0,5.300447527433157
4650,4650,CCOC1=C(C=CC(=C1)C=O)O,405.0,5.614313920983069
4651,4651,CCOC1=C(C=CC(=C1)C=O)O,411.0,5.919016332239551
4652,4652,CCOC1=C(C=CC(=C1)C=O)O,417.0,6.214950328783615
4653,4653,C=CCOC[C@H]1CO1,324.0,7.530767388560715
4654,4654,C=CCOC[C@H]1CO1,348.0,8.732433171427317
4655,4655,C=CCOC[C@H]1CO1,372.0,9.742098669430273
4656,4656,C=CCOC[C@H]1CO1,396.0,10.602375900812158
4657,4657,C=CCOC[C@H]1CO1,420.0,11.344135879523872
4658,4658,C/C=C(\C)/C(=O)O,373.0,7.5878766537710955
4659,4659,C/C=C(\C)/C(=O)O,398.25,8.863023787919593
4660,4660,C/C=C(\C)/C(=O)O,423.5,9.925189508889657
4661,4661,C/C=C(\C)/C(=O)O,448.75,10.823620892530698
4662,4662,C/C=C(\C)/C(=O)O,474.0,11.59346850155399
4663,4663,CC#CCC(C)C,280.0,7.566051962094658
4664,4664,CC#CCC(C)C,310.25,9.141323170295058
4665,4665,CC#CCC(C)C,340.5,10.38143029164431
4666,4666,CC#CCC(C)C,370.75,11.383055274272552
4667,4667,CC#CCC(C)C,401.0,12.208956575737945
4668,4668,CC1=CC(=C(C=C1)O)[N+](=O)[O-],328.0,4.44683657250814
4669,4669,CC1=CC(=C(C=C1)O)[N+](=O)[O-],334.5,4.870402174966781
4670,4670,CC1=CC(=C(C=C1)O)[N+](=O)[O-],341.0,5.277820115161603
4671,4671,CC1=CC(=C(C=C1)O)[N+](=O)[O-],347.5,5.669996520903094
4672,4672,CC1=CC(=C(C=C1)O)[N+](=O)[O-],354.0,6.04777096824165
4673,4673,CCCCCCCO,360.0,7.882053327320143
4674,4674,CCCCCCCO,377.5,8.801469109168105
4675,4675,CCCCCCCO,395.0,9.598431402052714
4676,4676,CCCCCCCO,412.5,10.295876479728214
4677,4677,CCCCCCCO,430.0,10.911349101247893
4678,4678,CC1=CCC(C=C1)C(C)C,315.0,6.289268500949259
4679,4679,CC1=CCC(C=C1)C(C)C,348.25,8.025395734516295
4680,4680,CC1=CCC(C=C1)C(C)C,381.5,9.418788629677989
4681,4681,CC1=CCC(C=C1)C(C)C,414.75,10.561819798289653
4682,4682,CC1=CCC(C=C1)C(C)C,448.0,11.516403579815742
4683,4683,CCCCOC1=CC=CC=C1,392.0,8.749030194008968
4684,4684,CCCCOC1=CC=CC=C1,414.75,9.571969740878096
4685,4685,CCCCOC1=CC=CC=C1,437.5,10.29725864233028
4686,4686,CCCCOC1=CC=CC=C1,460.25,10.94130438772954
4687,4687,CCCCOC1=CC=CC=C1,483.0,11.517033651763624
4688,4688,CCC(C)C(CC)(CC)CC,463.0,11.52277163558561
4689,4689,CCCC(CC)CO,383.0,9.608627473348939
4690,4690,CCCC(CC)CO,393.75,10.019132523132782
4691,4691,CCCC(CC)CO,404.5,10.407818392272985
4692,4692,CCCC(CC)CO,415.25,10.776379646876126
4693,4693,CCCC(CC)CO,426.0,11.126339805296245
4694,4694,CCCCC/C=C/CCC,398.0,10.186055288127518
4695,4695,CCCCC/C=C/CCC,409.75,10.564168661568148
4696,4696,CCCCC/C=C/CCC,421.5,10.916382499982591
4697,4697,CCCCC/C=C/CCC,433.25,11.245269735377184
4698,4698,CCCCC/C=C/CCC,445.0,11.55307342048351
4699,4699,CCC/C(=C/CC)/C,294.0,7.567507873389232
4700,4700,CCC/C(=C/CC)/C,326.0,9.143163618869327
4701,4701,CCC/C(=C/CC)/C,358.0,10.382511317957139
4702,4702,CCC/C(=C/CC)/C,390.0,11.38284062698432
4703,4703,CCC/C(=C/CC)/C,422.0,12.207215350941448
4704,4704,C1CCCC(CC1)O,284.0,1.9620182468523062
4705,4705,C1CCCC(CC1)O,293.75,2.92135024028412
4706,4706,C1CCCC(CC1)O,303.5,3.7969626485242074
4707,4707,C1CCCC(CC1)O,313.25,4.59935641011775
4708,4708,C1CCCC(CC1)O,323.0,5.337346767068841
4709,4709,CC(CN)O,306.0,5.642192305225802
4710,4710,CC(CN)O,337.25,7.522483193649187
4711,4711,CC(CN)O,368.5,9.08019666029864
4712,4712,CC(CN)O,399.75,10.391785413464447
4713,4713,CC(CN)O,431.0,11.511311428941674
4714,4714,COC(=O)CCC#N,294.0,6.452329009738586
4715,4715,COC(=O)CCC#N,323.25,7.696786903172653
4716,4716,COC(=O)CCC#N,352.5,8.734717741951703
4717,4717,COC(=O)CCC#N,381.75,9.613594346104495
4718,4718,COC(=O)CCC#N,411.0,10.36737537521364
4719,4719,CC(=O)OC1=CC=CC=C1OC(=O)C,371.0,4.8830628934681535
4720,4720,CC(=O)OC1=CC=CC=C1OC(=O)C,416.0,7.090800809106508
4721,4721,CC(=O)OC1=CC=CC=C1OC(=O)C,461.0,8.860792722454853
4722,4722,CC(=O)OC1=CC=CC=C1OC(=O)C,506.0,10.311488749184125
4723,4723,CC(=O)OC1=CC=CC=C1OC(=O)C,551.0,11.522139322627849
4724,4724,CNC1=CN=CC=C1,313.0,3.4835130131131855
4725,4725,CNC1=CN=CC=C1,320.5,3.9997383760431866
4726,4726,CNC1=CN=CC=C1,328.0,4.492355871766026
4727,4727,CNC1=CN=CC=C1,335.5,4.962948740258337
4728,4728,CNC1=CN=CC=C1,343.0,5.4129617456970465
4729,4729,CCCCC1=CC=CC=C1,343.0,7.5777614341236745
4730,4730,CCCCC1=CC=CC=C1,378.75,9.13730354363239
4731,4731,CCCCC1=CC=CC=C1,414.5,10.371324529714238
4732,4732,CCCCC1=CC=CC=C1,450.25,11.372111308804671
4733,4733,CCCCC1=CC=CC=C1,486.0,12.20007776497525
4734,4734,CC(=CC(C)(C)C)C,282.0,7.594846602840555
4735,4735,CC(=CC(C)(C)C)C,312.5,9.164767586450564
4736,4736,CC(=CC(C)(C)C)C,343.0,10.398487548451591
4737,4737,CC(=CC(C)(C)C)C,373.5,11.393558038661208
4738,4738,CC(=CC(C)(C)C)C,404.0,12.213118401782715
4739,4739,CC(CC(C)(C)C)O,322.0,7.5960567033694435
4740,4740,CC(CC(C)(C)C)O,345.0,8.950127786445439
4741,4741,CC(CC(C)(C)C)O,368.0,10.020881745020658
4742,4742,CC(CC(C)(C)C)O,391.0,10.888816341460979
4743,4743,CC(CC(C)(C)C)O,414.0,11.606572297930434
4744,4744,CC(C)N,213.0,6.0800098816428285
4745,4745,CC(C)N,220.5,6.739695702944404
4746,4746,CC(C)N,228.0,7.3464332706607784
4747,4747,CC(C)N,235.5,7.906351296250943
4748,4748,CC(C)N,243.0,8.424667772531832
4749,4749,CCCC(C)(CC(C)C)O,337.0,7.171447970043147
4750,4750,CCCC(C)(CC(C)C)O,364.0,8.673713288613353
4751,4751,CCCC(C)(CC(C)C)O,391.0,9.841935670379808
4752,4752,CCCC(C)(CC(C)C)O,418.0,10.776383701153533
4753,4753,CCCC(C)(CC(C)C)O,445.0,11.540846238709197
4754,4754,CC(C)(C)C=C,232.0,7.606015993271534
4755,4755,CC(C)(C)C=C,258.25,9.188733419418472
4756,4756,CC(C)(C)C=C,284.5,10.419749260132837
4757,4757,CC(C)(C)C=C,310.75,11.404570373666404
4758,4758,CC(C)(C)C=C,337.0,12.210338683787741
4759,4759,CCC(C)CC(C)C(CC)CC,470.0,11.522708328035307
4760,4760,C1=CC=C(C=C1)N=NC2=CC=CC=C2,342.0,2.5470193125662455
4761,4761,C1=CC=C(C=C1)N=NC2=CC=CC=C2,347.25,2.9142227273658534
4762,4762,C1=CC=C(C=C1)N=NC2=CC=CC=C2,352.5,3.2704881681075975
4763,4763,C1=CC=C(C=C1)N=NC2=CC=CC=C2,357.75,3.616297180819185
4764,4764,C1=CC=C(C=C1)N=NC2=CC=CC=C2,363.0,3.952103453493663
4765,4765,CCC(C)C#C,247.0,7.61572576984824
4766,4766,CCC(C)C#C,273.5,9.167456764462214
4767,4767,CCC(C)C#C,300.0,10.391335485946666
4768,4768,CCC(C)C#C,326.5,11.381337977978529
4769,4769,CCC(C)C#C,353.0,12.198656145252489
4770,4770,C/C=C(/C)\CC(C)C,288.0,7.60728385595659
4771,4771,C/C=C(/C)\CC(C)C,318.75,9.163710744230798
4772,4772,C/C=C(/C)\CC(C)C,349.5,10.391597204741615
4773,4773,C/C=C(/C)\CC(C)C,380.25,11.385037787197742
4774,4774,C/C=C(/C)\CC(C)C,411.0,12.20532661729153
4775,4775,CCC=C=CC,341.0,11.521626016223008
4776,4776,CNC1=CC=CC=C1,309.0,4.873789655883442
4777,4777,CNC1=CC=CC=C1,348.75,7.174144057795367
4778,4778,CNC1=CC=CC=C1,388.5,8.95114454566892
4779,4779,CNC1=CC=CC=C1,428.25,10.365151755831493
4780,4780,CNC1=CC=CC=C1,468.0,11.51708295632378
4781,4781,CCOCCC(=O)OCC,316.0,6.448718792671023
4782,4782,CCOCCC(=O)OCC,355.25,8.349860985032791
4783,4783,CCOCCC(=O)OCC,394.5,9.909042922916345
4784,4784,CCOCCC(=O)OCC,433.75,11.210914639673964
4785,4785,CCOCCC(=O)OCC,473.0,12.31431642734404
4786,4786,CCN(CC)CC,306.0,9.490921910041967
4787,4787,CCN(CC)CC,319.5,10.077541930687152
4788,4788,CCN(CC)CC,333.0,10.595465719700845
4789,4789,CCN(CC)CC,346.5,11.05609282875875
4790,4790,CCN(CC)CC,360.0,11.468432799401192
4791,4791,CC(C)CCC(=C)C,288.0,7.620697483520534
4792,4792,CC(C)CCC(=C)C,318.5,9.165131388843347
4793,4793,CC(C)CCC(=C)C,349.0,10.385651014555735
4794,4794,CC(C)CCC(=C)C,379.5,11.374486504066303
4795,4795,CC(C)CCC(=C)C,410.0,12.191888243796722
4796,4796,CCC(C)C(C)O,320.0,7.58695274548502
4797,4797,CCC(C)C(C)O,347.5,9.123574778317918
4798,4798,CCC(C)C(C)O,375.0,10.356101345528302
4799,4799,CCC(C)C(C)O,402.5,11.366674664108697
4800,4800,CCC(C)C(C)O,430.0,12.210296365117538
4801,4801,CO[N+](=O)[O-],263.0,8.09751094729704
4802,4802,CO[N+](=O)[O-],280.5,9.075648567163723
4803,4803,CO[N+](=O)[O-],298.0,9.93241840649213
4804,4804,CO[N+](=O)[O-],315.5,10.689089958658746
4805,4805,CO[N+](=O)[O-],333.0,11.362237094438601
4806,4806,CCC(C)CCC(C)(CC)CC,472.0,11.522760946519524
4807,4807,CC1C(=O)OC(=O)C1(C)C,327.0,4.917320460159672
4808,4808,CC1C(=O)OC(=O)C1(C)C,371.25,7.228744980210831
4809,4809,CC1C(=O)OC(=O)C1(C)C,415.5,8.99490305245992
4810,4810,CC1C(=O)OC(=O)C1(C)C,459.75,10.388381086669574
4811,4811,CC1C(=O)OC(=O)C1(C)C,504.0,11.515881167241945
4812,4812,CCCCC(=O)C,303.0,7.619197855434386
4813,4813,CCCCC(=O)C,333.75,9.154194587370144
4814,4814,CCCCC(=O)C,364.5,10.374862750684555
4815,4815,CCCCC(=O)C,395.25,11.368784834369158
4816,4816,CCCCC(=O)C,426.0,12.193770654762707
4817,4817,CCC(C)(C(C)C)C(C)(C)C,459.0,11.522786303150978
4818,4818,CCCCCOC(=O)C(C)O,325.0,4.882001724936142
4819,4819,CCCCCOC(=O)C(C)O,363.5,7.269218993121463
4820,4820,CCCCCOC(=O)C(C)O,402.0,9.049555356774155
4821,4821,CCCCCOC(=O)C(C)O,440.5,10.428334831739974
4822,4822,CCCCCOC(=O)C(C)O,479.0,11.527646204242506
4823,4823,CC(=O)OCCOCCOC,293.0,3.0254380944723955
4824,4824,CC(=O)OCCOCCOC,342.25,6.0955584999801715
4825,4825,CC(=O)OCCOCCOC,391.5,8.373961226177345
4826,4826,CC(=O)OCCOCCOC,440.75,10.131918908903144
4827,4827,CC(=O)OCCOCCOC,490.0,11.52947666125243
4828,4828,CC(C)CC1CCCCC1,357.0,8.729258049139252
4829,4829,CC(C)CC1CCCCC1,379.0,9.581838122615874
4830,4830,CC(C)CC1CCCCC1,401.0,10.32105517769511
4831,4831,CC(C)CC1CCCCC1,423.0,10.968109671184482
4832,4832,CC(C)CC1CCCCC1,445.0,11.539225891429167
4833,4833,CCCCCCOC(=O)CCOCC,373.0,6.475560674342194
4834,4834,CCCCCCOC(=O)CCOCC,408.5,8.065112896617624
4835,4835,CCCCCCOC(=O)CCOCC,444.0,9.400479966231892
4836,4836,CCCCCCOC(=O)CCOCC,479.5,10.538118022410053
4837,4837,CCCCCCOC(=O)CCOCC,515.0,11.518916657251031
4838,4838,CN=C=O,266.0,9.561489225405854
4839,4839,CN=C=O,276.5,10.098497721130576
4840,4840,CN=C=O,287.0,10.577971060046957
4841,4841,CN=C=O,297.5,11.008685578996538
4842,4842,CN=C=O,308.0,11.397719008118965
4843,4843,CCC(C)(CC)CC(C)(C)C,451.0,11.522759192353183
4844,4844,CC1=C(C(=CC=C1)C)C,338.0,7.610848813176437
4845,4845,CC1=C(C(=CC=C1)C)C,373.25,9.158035294375706
4846,4846,CC1=C(C(=CC=C1)C)C,408.5,10.38718624207482
4847,4847,CC1=C(C(=CC=C1)C)C,443.75,11.387224129087594
4848,4848,CC1=C(C(=CC=C1)C)C,479.0,12.216747417618251
4849,4849,CC1=NC2=CC=CC=C2C=C1,443.0,9.34992736027169
4850,4850,CC1=NC2=CC=CC=C2C=C1,462.75,9.986743570593685
4851,4851,CC1=NC2=CC=CC=C2C=C1,482.5,10.559809567882114
4852,4852,CC1=NC2=CC=CC=C2C=C1,502.25,11.07824186724526
4853,4853,CC1=NC2=CC=CC=C2C=C1,522.0,11.549497812695272
4854,4854,CCCCCCCCCCO,400.0,7.863330071337307
4855,4855,CCCCCCCCCCO,420.0,8.783593414537517
4856,4856,CCCCCCCCCCO,440.0,9.577763058124777
4857,4857,CCCCCCCCCCO,460.0,10.270093232140368
4858,4858,CCCCCCCCCCO,480.0,10.878992541333186
4859,4859,CCC(CC)(C(C)(C)C)O,331.0,7.181210964634831
4860,4860,CCC(CC)(C(C)(C)C)O,360.0,8.711957268157734
4861,4861,CCC(CC)(C(C)(C)C)O,389.0,9.874078761199723
4862,4862,CCC(CC)(C(C)(C)C)O,418.0,10.7864205744328
4863,4863,CCC(CC)(C(C)(C)C)O,447.0,11.521697555249883
4864,4864,CC1=CC(=CC(=C1O)C)C(C)(C)C,392.0,7.17516329709523
4865,4865,CC1=CC(=CC(=C1O)C)C(C)(C)C,424.0,8.55281325488906
4866,4866,CC1=CC(=CC(=C1O)C)C(C)(C)C,456.0,9.706122225804988
4867,4867,CC1=CC(=CC(=C1O)C)C(C)(C)C,488.0,10.685762972139678
4868,4868,CC1=CC(=CC(=C1O)C)C(C)(C)C,520.0,11.5282159443802
4869,4869,CC(C)CC(=O)O,363.0,8.090358171372042
4870,4870,CC(C)CC(=O)O,388.25,9.300861882070162
4871,4871,CC(C)CC(=O)O,413.5,10.319433293269839
4872,4872,CC(C)CC(=O)O,438.75,11.18836730442418
4873,4873,CC(C)CC(=O)O,464.0,11.938382162290461
4874,4874,CC1=CC=CO1,251.0,7.487192561919972
4875,4875,CC1=CC=CO1,272.75,8.81055156323541
4876,4876,CC1=CC=CO1,294.5,9.89164932156953
4877,4877,CC1=CC=CO1,316.25,10.791431767849307
4878,4878,CC1=CC=CO1,338.0,11.551983506910922
4879,4879,CC1=CC(=C(C(=C1)C)N)C,341.0,4.857904288689809
4880,4880,CC1=CC(=C(C(=C1)C)N)C,375.0,6.823873669846918
4881,4881,CC1=CC(=C(C(=C1)C)N)C,409.0,8.4284916709432
4882,4882,CC1=CC(=C(C(=C1)C)N)C,443.0,9.762999379029646
4883,4883,CC1=CC(=C(C(=C1)C)N)C,477.0,10.89030479250566
4884,4884,C/C=C/C#N,254.0,4.921613790458693
4885,4885,C/C=C/C#N,289.25,7.25367154287499
4886,4886,C/C=C/C#N,324.5,9.014297496067925
4887,4887,C/C=C/C#N,359.75,10.390597762655764
4888,4888,C/C=C/C#N,395.0,11.49603026009191
4889,4889,CCC(C)C(C)(CC)O,332.0,7.619861622277977
4890,4890,CCC(C)C(C)(CC)O,355.75,8.812591693562773
4891,4891,CCC(C)C(C)(CC)O,379.5,9.856034074765807
4892,4892,CCC(C)C(C)(CC)O,403.25,10.776566318071398
