,index,SMILES,T,Vapor_Presssure
4019,4019,C/C=C(/C)\C(C)C,357.75,11.385194447850877
4020,4020,C/C=C(/C)\C(C)C,387.0,12.20605950970866
4021,4021,CCC/C(=C/C)/CC,294.0,7.604869486332419
4022,4022,CCC/C(=C/C)/CC,325.75,9.165737577809276
4023,4023,CCC/C(=C/C)/CC,357.5,10.395504537471265
4024,4024,CCC/C(=C/C)/CC,389.25,11.389420690915989
4025,4025,CCC/C(=C/C)/CC,421.0,12.209398093516729
4026,4026,CCC(C)(C)O,299.0,7.5673509613179615
4027,4027,CCC(C)(C)O,323.25,9.180964155297861
4028,4028,CCC(C)(C)O,347.5,10.42128739026023
4029,4029,CCC(C)(C)O,371.75,11.404425174621167
4030,4030,CCC(C)(C)O,396.0,12.202855685917973
4031,4031,CCCCC#N,291.0,6.496226712691536
4032,4032,CCCCC#N,328.0,8.45598240510742
4033,4033,CCCCC#N,365.0,9.971763993407903
4034,4034,CCCCC#N,402.0,11.179091354277139
4035,4035,CCCCC#N,439.0,12.163422734404513
4036,4036,CCCCCCC(=O)OC,283.0,3.9414305412810755
4037,4037,CCCCCCC(=O)OC,323.5,6.685818549417508
4038,4038,CCCCCCC(=O)OC,364.0,8.718927192570048
4039,4039,CCCCCCC(=O)OC,404.5,10.285553478478974
4040,4040,CCCCCCC(=O)OC,445.0,11.529721370829552
4041,4041,C1C2=CC=CC=C2C(=O)O1,368.0,4.865186813100596
4042,4042,C1C2=CC=CC=C2C(=O)O1,416.75,7.179472890466316
4043,4043,C1C2=CC=CC=C2C(=O)O1,465.5,8.958687395354627
4044,4044,C1C2=CC=CC=C2C(=O)O1,514.25,10.369167280583268
4045,4045,C1C2=CC=CC=C2C(=O)O1,563.0,11.514777752111387
4046,4046,CN,203.0,7.548648640467867
4047,4047,CN,224.25,9.171409901711849
4048,4048,CN,245.5,10.466036451742257
4049,4049,CN,266.75,11.522916692407877
4050,4050,CN,288.0,12.402032922355243
4051,4051,CCCOC(=O)CCC(=O)OCCC,350.0,4.847995474144842
4052,4052,CCCOC(=O)CCC(=O)OCCC,393.5,7.121624669636532
4053,4053,CCCOC(=O)CCC(=O)OCCC,437.0,8.90583437203191
4054,4054,CCCOC(=O)CCC(=O)OCCC,480.5,10.343296861990286
4055,4055,CCCOC(=O)CCC(=O)OCCC,524.0,11.52614126791486
4056,4056,CCCC(CC(C)C)O,344.0,7.583070206547216
4057,4057,CCCC(CC(C)C)O,370.0,8.982815888968798
4058,4058,CCCC(CC(C)C)O,396.0,10.098737139782182
4059,4059,CCCC(CC(C)C)O,422.0,11.00921351524667
4060,4060,CCCC(CC(C)C)O,448.0,11.766197358617939
4061,4061,C1=CC(=CC(=C1)O)/C=C/C(=O)O,375.0,4.8061191191933865
4062,4062,C1=CC(=CC(=C1)O)/C=C/C(=O)O,419.5,7.076464811403312
4063,4063,C1=CC(=CC(=C1)O)/C=C/C(=O)O,464.0,8.8711383677186
4064,4064,C1=CC(=CC(=C1)O)/C=C/C(=O)O,508.5,10.325455328939041
4065,4065,C1=CC(=CC(=C1)O)/C=C/C(=O)O,553.0,11.527851837156078
4066,4066,CC1=CC(=C(C=C1)N)C,326.0,4.910059756878368
4067,4067,CC1=CC(=C(C=C1)N)C,365.5,7.161651707396494
4068,4068,CC1=CC(=C(C=C1)N)C,405.0,8.925658986192541
4069,4069,CC1=CC(=C(C=C1)N)C,444.5,10.344988727888621
4070,4070,CC1=CC(=C(C=C1)N)C,484.0,11.511671955098793
4071,4071,CCCCCC(=O)CCCCC,388.0,7.851653951040863
4072,4072,CCCCCC(=O)CCCCC,416.0,9.00631764522567
4073,4073,CCCCCC(=O)CCCCC,444.0,9.976123177111171
4074,4074,CCCCCC(=O)CCCCC,472.0,10.802173190595909
4075,4075,CCCCCC(=O)CCCCC,500.0,11.514225745419608
4076,4076,C1CC(OC1)CO,333.0,7.1130073233542035
4077,4077,C1CC(OC1)CO,363.0,8.513560773583562
4078,4078,C1CC(OC1)CO,393.0,9.693815976553077
4079,4079,C1CC(OC1)CO,423.0,10.701960429840563
4080,4080,C1CC(OC1)CO,453.0,11.573082812331565
4081,4081,CC1=NC=CN=C1,406.0,11.491340123335451
4082,4082,CC1=NC=CN=C1,436.5,12.258482786786832
4083,4083,CC1=NC=CN=C1,467.0,12.927007487749071
4084,4084,CC1=NC=CN=C1,497.5,13.514782098597756
4085,4085,CC1=NC=CN=C1,528.0,14.035603867300527
4086,4086,CC(=O)C1=CC(=CC=C1)C(=O)C,370.0,6.065121774919785
4087,4087,CC(=O)C1=CC(=CC=C1)C(=O)C,382.0,6.549596365452061
4088,4088,CC(=O)C1=CC(=CC=C1)C(=O)C,394.0,7.004559813413843
4089,4089,CC(=O)C1=CC(=CC=C1)C(=O)C,406.0,7.432628870363107
4090,4090,CC(=O)C1=CC(=CC=C1)C(=O)C,418.0,7.8361197996406435
4091,4091,CCCC(=O)OC(C)CC,323.0,7.5697772516933295
4092,4092,CCCC(=O)OC(C)CC,356.25,9.069510048687631
4093,4093,CCCC(=O)OC(C)CC,389.5,10.29848885898417
4094,4094,CCCC(=O)OC(C)CC,422.75,11.323963956918359
4095,4095,CCCC(=O)OC(C)CC,456.0,12.192616946050379
4096,4096,CCC(C=C)C(C)C,285.0,7.6070646835824025
4097,4097,CCC(C=C)C(C)C,315.25,9.161757080352645
4098,4098,CCC(C=C)C(C)C,345.5,10.389117338599833
4099,4099,CCC(C=C)C(C)C,375.75,11.382676288207364
4100,4100,CCC(C=C)C(C)C,406.0,12.203429958380497
4101,4101,CCC(C)(C)OC,309.0,9.70870687857844
4102,4102,CCC(C)(C)OC,321.25,10.214653604592135
4103,4103,CCC(C)(C)OC,333.5,10.676387784193869
4104,4104,CCC(C)(C)OC,345.75,11.09946212496163
4105,4105,CCC(C)(C)OC,358.0,11.48853686804119
4106,4106,CCC(C)CCC(CC)CC,455.0,11.522632692033705
4107,4107,C1=CC=C(C=C1)N(C2=CC=CC=C2)N,399.0,4.888935682733852
4108,4108,C1=CC=C(C=C1)N(C2=CC=CC=C2)N,448.25,7.159511046228445
4109,4109,C1=CC=C(C=C1)N(C2=CC=CC=C2)N,497.5,8.936762884765407
4110,4110,C1=CC=C(C=C1)N(C2=CC=CC=C2)N,546.75,10.36571216067214
4111,4111,C1=CC=C(C=C1)N(C2=CC=CC=C2)N,596.0,11.539610755556774
4112,4112,CCC(C)CCC(C)O,344.0,7.617053744235212
4113,4113,CCC(C)CCC(C)O,370.75,8.942583947408496
4114,4114,CCC(C)CCC(C)O,397.5,10.025126773950733
4115,4115,CCC(C)CCC(C)O,424.25,10.925886671365507
4116,4116,CCC(C)CCC(C)O,451.0,11.687105076057852
4117,4117,C1OCOO1,273.0,8.38087255298707
4118,4118,C1OCOO1,277.0,8.602110358390599
4119,4119,C1OCOO1,281.0,8.817049578586909
4120,4120,C1OCOO1,285.0,9.025955417163674
4121,4121,C1OCOO1,289.0,9.229078395157
4122,4122,CCC=C=CC,341.0,11.521626016223008
4123,4123,CC(C)CC(=O)C1=CC=CC=C1,331.0,4.8664666763085975
4124,4124,CC(C)CC(=O)C1=CC=CC=C1,373.5,7.152938912380328
4125,4125,CC(C)CC(=O)C1=CC=CC=C1,416.0,8.930975225286137
4126,4126,CC(C)CC(=O)C1=CC=CC=C1,458.5,10.353195809454416
4127,4127,CC(C)CC(=O)C1=CC=CC=C1,501.0,11.516693031544703
4128,4128,C[C@@H]1CC[C@H](C1)C,270.0,7.61619524660728
4129,4129,C[C@@H]1CC[C@H](C1)C,299.75,9.175349246510278
4130,4130,C[C@@H]1CC[C@H](C1)C,329.5,10.400523108190184
4131,4131,C[C@@H]1CC[C@H](C1)C,359.25,11.388646225951144
4132,4132,C[C@@H]1CC[C@H](C1)C,389.0,12.202448101067407
4133,4133,C1=CC=C(C=C1)C2=CC=C(C=C2)O,450.0,7.19335930716306
4134,4134,C1=CC=C(C=C1)C2=CC=C(C=C2)O,482.75,8.505340042264326
4135,4135,C1=CC=C(C=C1)C2=CC=C(C=C2)O,515.5,9.648434840036188
4136,4136,C1=CC=C(C=C1)C2=CC=C(C=C2)O,548.25,10.653281743664294
4137,4137,C1=CC=C(C=C1)C2=CC=C(C=C2)O,581.0,11.543530544471144
4138,4138,CCCCC,219.0,6.8869659025356
4139,4139,CCCCC,246.25,8.718404282968315
4140,4140,CCCCC,273.5,10.120282788147833
4141,4141,CCCCC,300.75,11.227866813363855
4142,4142,CCCCC,328.0,12.125024468498536
4143,4143,CCOC(=O)/C=C/C1=CC=CO1,428.0,9.004289836895671
4144,4144,CCOC(=O)/C=C/C1=CC=CO1,448.0,9.725814810501365
4145,4145,CCOC(=O)/C=C/C1=CC=CO1,468.0,10.379796128113231
4146,4146,CCOC(=O)/C=C/C1=CC=CO1,488.0,10.97529409315503
4147,4147,CCOC(=O)/C=C/C1=CC=CO1,508.0,11.519817899312546
4148,4148,CC(C)C1=CC=CC=C1C(C)C,388.0,8.785577285251076
4149,4149,CC(C)C1=CC=CC=C1C(C)C,410.0,9.602028787520894
4150,4150,CC(C)C1=CC=CC=C1C(C)C,432.0,10.315893431318292
4151,4151,CC(C)C1=CC=CC=C1C(C)C,454.0,10.945363308263401
4152,4152,CC(C)C1=CC=CC=C1C(C)C,476.0,11.504569157136093
4153,4153,CCC(C)C(C)CO,346.0,7.591410095754618
4154,4154,CCC(C)C(C)CO,367.5,8.69711451774523
4155,4155,CCC(C)C(C)CO,389.0,9.680594543474673
4156,4156,CCC(C)C(C)CO,410.5,10.561054737032697
4157,4157,CCC(C)C(C)CO,432.0,11.353876531694901
4158,4158,CC/C(=C/C(C)C)/C,285.0,7.604710382945882
4159,4159,CC/C(=C/C(C)C)/C,315.25,9.159761058805872
4160,4160,CC/C(=C/C(C)C)/C,345.5,10.387404162403707
4161,4161,CC/C(=C/C(C)C)/C,375.75,11.381192077816186
4162,4162,CC/C(=C/C(C)C)/C,406.0,12.2021348907924
4163,4163,C(CN)CN,353.0,9.361798440426648
4164,4164,C(CN)CN,358.0,9.58010219537525
4165,4165,C(CN)CN,363.0,9.790601973869485
4166,4166,C(CN)CN,368.0,9.993708895223575
4167,4167,C(CN)CN,373.0,10.189805699665113
4168,4168,CCC(CC)C(C)C,289.0,7.5675243127421705
4169,4169,CCC(CC)C(C)C,318.75,9.06440975816617
4170,4170,CCC(CC)C(C)C,348.5,10.254787561941155
4171,4171,CCC(CC)C(C)C,378.25,11.224056820050244
4172,4172,CCC(CC)C(C)C,408.0,12.028587488133965
4173,4173,CC(C)C(C)C(C)C(C)(C)C,447.0,11.522667675489803
4174,4174,CCCC(C)CCCC(C)CC,475.0,11.52274589017541
4175,4175,CC1=CC=CC=C1C(C)C,355.0,8.361141130470116
4176,4176,CC1=CC=CC=C1C(C)C,379.5,9.333224374985473
4177,4177,CC1=CC=CC=C1C(C)C,404.0,10.176347112829038
4178,4178,CC1=CC=CC=C1C(C)C,428.5,10.914575615361208
4179,4179,CC1=CC=CC=C1C(C)C,453.0,11.566338596769937
4180,4180,CCCC(C)(CC(C)C)C(C)C,465.0,11.52272489469792
4181,4181,CN1CCCC1,273.0,8.257268194757627
4182,4182,CN1CCCC1,283.5,8.811388697239456
4183,4183,CN1CCCC1,294.0,9.32230869722791
4184,4184,CN1CCCC1,304.5,9.794890665122725
4185,4185,CN1CCCC1,315.0,10.233293727015043
4186,4186,CCC(CC)CC(C)(CC)CC,470.0,11.522747558627616
4187,4187,CC1=CN=CC=C1,347.0,9.16037432390003
4188,4188,CC1=CN=CC=C1,374.75,10.221481400365732
4189,4189,CC1=CN=CC=C1,402.5,11.109733212803333
4190,4190,CC1=CN=CC=C1,430.25,11.86418602079448
4191,4191,CC1=CN=CC=C1,458.0,12.512953967066212
4192,4192,CCCCNC1=CC=C(C=C1)O,463.0,7.959119511528254
4193,4193,CCCCNC1=CC=C(C=C1)O,475.0,8.426290757621452
4194,4194,CCCCNC1=CC=C(C=C1)O,487.0,8.870439190765499
4195,4195,CCCCNC1=CC=C(C=C1)O,499.0,9.293225775421654
4196,4196,CCCCNC1=CC=C(C=C1)O,511.0,9.69615545590609
4197,4197,CC1CCCCC1OC(=O)C,338.0,7.163602772561941
4198,4198,CC1CCCCC1OC(=O)C,367.5,8.547189669574248
4199,4199,CC1CCCCC1OC(=O)C,397.0,9.69670402956459
4200,4200,CC1CCCCC1OC(=O)C,426.5,10.666913052433673
4201,4201,CC1CCCCC1OC(=O)C,456.0,11.496734498878089
4202,4202,CCCC(C)C(C)(C)C(C)C,455.0,11.522700876984961
4203,4203,CCCCCCCCCCCCN,355.0,4.8353088009778595
4204,4204,CCCCCCCCCCCCN,396.75,7.086632433875337
4205,4205,CCCCCCCCCCCCN,438.5,8.877396877059411
4206,4206,CCCCCCCCCCCCN,480.25,10.335814468137391
4207,4207,CCCCCCCCCCCCN,522.0,11.546548929837394
4208,4208,CCCN(COC(=O)C)N=O,273.0,-2.033081959498194
4209,4209,CCCN(COC(=O)C)N=O,286.75,-0.3640843016353834
4210,4210,CCCN(COC(=O)C)N=O,300.5,1.1114720342150726
4211,4211,CCCN(COC(=O)C)N=O,314.25,2.425375423918684
4212,4212,CCCN(COC(=O)C)N=O,328.0,3.602810874834951
4213,4213,CCCCCC(C)C(C)CCC,475.0,11.52274589017541
4214,4214,CC(C)(C)N,292.0,10.53957128602496
4215,4215,CC(C)(C)N,306.0,11.11365327550653
4216,4216,CC(C)(C)N,320.0,11.62503591246584
4217,4217,CC(C)(C)N,334.0,12.083459046243002
4218,4218,CC(C)(C)N,348.0,12.496744498098447
4219,4219,CCCCCC(C=C)O,388.0,9.457803003962177
4220,4220,CCCCCC(C=C)O,403.0,10.05131195492823
4221,4221,CCCCCC(C=C)O,418.0,10.584194636170253
4222,4222,CCCCCC(C=C)O,433.0,11.065289011261873
4223,4223,CCCCCC(C=C)O,448.0,11.501794811354813
4224,4224,CCCCOC(=O)C=C,273.0,4.919608754094121
4225,4225,CCCCOC(=O)C=C,309.75,7.2563422569829115
4226,4226,CCCCOC(=O)C=C,346.5,9.021262227902314
4227,4227,CCCCOC(=O)C=C,383.25,10.40137718602893
4228,4228,CCCCOC(=O)C=C,420.0,11.510164777167084
4229,4229,CC(C)C(C)O,305.0,7.586749855637354
4230,4230,CC(C)C(C)O,330.25,9.153108907488585
4231,4231,CC(C)C(C)O,355.5,10.389191833584128
4232,4232,CC(C)C(C)O,380.75,11.389496902199692
4233,4233,CC(C)C(C)O,406.0,12.215610915763234
4234,4234,CCCCCC(CC)C(=O)O,386.0,6.492156565435771
4235,4235,CCCCCC(CC)C(=O)O,408.25,7.569575764085101
4236,4236,CCCCCC(CC)C(=O)O,430.5,8.53562410480204
4237,4237,CCCCCC(CC)C(=O)O,452.75,9.406721255763255
4238,4238,CCCCCC(CC)C(=O)O,475.0,10.196210357844944
4239,4239,CCCC(CCC)CO,359.0,7.592231729387791
4240,4240,CCCC(CCC)CO,382.75,8.778235087701514
4241,4241,CCCC(CCC)CO,406.5,9.8256525677375
4242,4242,CCCC(CCC)CO,430.25,10.757434184201816
4243,4243,CCCC(CCC)CO,454.0,11.59172763594795
4244,4244,CCCC(C(C)(C)C)O,323.0,7.594075195961517
4245,4245,CCCC(C(C)(C)C)O,350.25,8.83144456895229
4246,4246,CCCC(C(C)(C)C)O,377.5,9.890102849249281
4247,4247,CCCC(C(C)(C)C)O,404.75,10.806158864899249
4248,4248,CCCC(C(C)(C)C)O,432.0,11.606607487118806
4249,4249,CCC/C=C\C(C)C,288.0,7.60728385595659
4250,4250,CCC/C=C\C(C)C,318.75,9.163710744230798
4251,4251,CCC/C=C\C(C)C,349.5,10.391597204741615
4252,4252,CCC/C=C\C(C)C,380.25,11.385037787197742
4253,4253,CCC/C=C\C(C)C,411.0,12.20532661729153
4254,4254,CCC(C)(C)C(C)(C)CC,328.0,7.58501085059191
4255,4255,CCC(C)(C)C(C)(C)CC,364.5,9.160207170727729
4256,4256,CCC(C)(C)C(C)(C)CC,401.0,10.394744828828545
4257,4257,CCC(C)(C)C(C)(C)CC,437.5,11.388348790788847
4258,4258,CCC(C)(C)C(C)(C)CC,474.0,12.205279779364416
4259,4259,CC/C=C(\C)/CC,274.0,7.608772403083318
4260,4260,CC/C=C(\C)/CC,303.25,9.161099152833078
4261,4261,CC/C=C(\C)/CC,332.5,10.385917815564486
4262,4262,CC/C=C(\C)/CC,361.75,11.3769840706288
4263,4263,CC/C=C(\C)/CC,391.0,12.195385043107656
4264,4264,CC(=O)C(C)(C)C,283.0,7.587118718896296
4265,4265,CC(=O)C(C)(C)C,313.0,9.062285594675783
4266,4266,CC(=O)C(C)(C)C,343.0,10.289421049559182
4267,4267,CC(=O)C(C)(C)C,373.0,11.326229175263304
4268,4268,CC(=O)C(C)(C)C,403.0,12.213802594137036
4269,4269,COC1=CC=CC=N1,304.0,7.188419496769239
4270,4270,COC1=CC=CC=N1,312.5,7.624831854846564
4271,4271,COC1=CC=CC=N1,321.0,8.038132031966523
4272,4272,COC1=CC=CC=N1,329.5,8.430108679462691
4273,4273,COC1=CC=CC=N1,338.0,8.802370525161713
4274,4274,CCC(=C)C#N,244.0,4.965803070306016
4275,4275,CCC(=C)C#N,279.75,7.298077099695124
4276,4276,CCC(=C)C#N,315.5,9.053760197482536
4277,4277,CCC(=C)C#N,351.25,10.423149035641005
4278,4278,CCC(=C)C#N,387.0,11.521099633624235
4279,4279,CCCCC1(CCCC1)O,359.0,7.095101354679217
4280,4280,CCCCC1(CCCC1)O,385.75,8.577978704632343
4281,4281,CCCCC1(CCCC1)O,412.5,9.75650396196662
4282,4282,CCCCC1(CCCC1)O,439.25,10.715656182864443
4283,4283,CCCCC1(CCCC1)O,466.0,11.511471800964266
4284,4284,CCCCC(CC)CCC,328.0,7.573127372010745
4285,4285,CCCCC(CC)CCC,362.25,9.137964929479732
4286,4286,CCCCC(CC)CCC,396.5,10.371750346096235
4287,4287,CCCCC(CC)CCC,430.75,11.36948867010233
4288,4288,CCCCC(CC)CCC,465.0,12.19300620032215
4289,4289,C/C=C\C(=O)O,348.0,7.614101794791544
4290,4290,C/C=C\C(=O)O,372.25,8.861336937844147
4291,4291,C/C=C\C(=O)O,396.5,9.91601787291314
4292,4292,C/C=C\C(=O)O,420.75,10.819540340633294
4293,4293,C/C=C\C(=O)O,445.0,11.602227734082314
4294,4294,CCCCCC#CCCCC,404.0,9.51013435164581
4295,4295,CCCCCC#CCCCC,421.0,10.097469166786677
4296,4296,CCCCCC#CCCCC,438.0,10.627826577533016
4297,4297,CCCCCC#CCCCC,455.0,11.109114104108082
4298,4298,CCCCCC#CCCCC,472.0,11.547840721235422
4299,4299,C1CCC1,210.0,7.580507160620506
4300,4300,C1CCC1,234.5,9.180764005973858
4301,4301,C1CCC1,259.0,10.436016515607768
4302,4302,C1CCC1,283.5,11.4469788791933
4303,4303,C1CCC1,308.0,12.278640693279439
4304,4304,CCC(CCC(C)C)CC(C)C,463.0,11.522680525006093
4305,4305,CCCCOC(C)OCCCC,303.0,4.856479458726771
4306,4306,CCCCOC(C)OCCCC,343.25,7.208994981348225
4307,4307,CCCCOC(C)OCCCC,383.5,9.012139571955805
4308,4308,CCCCOC(C)OCCCC,423.75,10.438230702022842
4309,4309,CCCCOC(C)OCCCC,464.0,11.59434124342481
4310,4310,CCCCC(C(C)C)O,344.0,7.5999787211257015
4311,4311,CCCCC(C(C)C)O,369.75,8.957133993145952
4312,4312,CCCCC(C(C)C)O,395.5,10.048686010334194
4313,4313,CCCCC(C(C)C)O,421.25,10.945655373021935
4314,4314,CCCCC(C(C)C)O,447.0,11.695814240942736
4315,4315,C[C@@H]1CCC[C@H](C1)C,292.0,7.589246717755055
4316,4316,C[C@@H]1CCC[C@H](C1)C,324.75,9.213753509868551
4317,4317,C[C@@H]1CCC[C@H](C1)C,357.5,10.446978420377892
4318,4318,C[C@@H]1CCC[C@H](C1)C,390.25,11.415093771537201
4319,4319,C[C@@H]1CCC[C@H](C1)C,423.0,12.195289624412563
4320,4320,C1=CC=C(C=C1)CC(=O)O,370.0,4.879202060298212
4321,4321,C1=CC=C(C=C1)CC(=O)O,412.25,7.104653524853859
4322,4322,C1=CC=C(C=C1)CC(=O)O,454.5,8.877329843067807
4323,4323,C1=CC=C(C=C1)CC(=O)O,496.75,10.322650340999184
4324,4324,C1=CC=C(C=C1)CC(=O)O,539.0,11.523628109566717
4325,4325,C/C=C/C(C)(C)C,260.0,7.572619422416054
4326,4326,C/C=C/C(C)(C)C,288.5,9.149794316149315
4327,4327,C/C=C/C(C)(C)C,317.0,10.389263423203904
4328,4328,C/C=C/C(C)(C)C,345.5,11.38900215886299
4329,4329,C/C=C/C(C)(C)C,374.0,12.212428312932783
4330,4330,CCCNC,318.0,10.859545992439802
4331,4331,CCCNC,324.5,11.108151273444813
4332,4332,CCCNC,331.0,11.34552894057779
4333,4333,CCCNC,337.5,11.572422797033925
4334,4334,CCCNC,344.0,11.789512365193799
4335,4335,CCC(CO)(CO)CO,433.0,6.496416868394956
4336,4336,CCC(CO)(CO)CO,466.75,8.130021195195784
4337,4337,CCC(CO)(CO)CO,500.5,9.466173896577669
4338,4338,CCC(CO)(CO)CO,534.25,10.579337161814378
4339,4339,CCC(CO)(CO)CO,568.0,11.521033503878458
4340,4340,CC/C=C\C(C)CC,288.0,7.60728385595659
4341,4341,CC/C=C\C(C)CC,318.75,9.163710744230798
4342,4342,CC/C=C\C(C)CC,349.5,10.391597204741615
4343,4343,CC/C=C\C(C)CC,380.25,11.385037787197742
4344,4344,CC/C=C\C(C)CC,411.0,12.20532661729153
4345,4345,CC(=O)OCCC1=CC=CC=C1,422.0,9.066800270352664
4346,4346,CC(=O)OCCC1=CC=CC=C1,443.0,9.79920856216566
4347,4347,CC(=O)OCCC1=CC=CC=C1,464.0,10.445219569785046
4348,4348,CC(=O)OCCC1=CC=CC=C1,485.0,11.019269389104915
4349,4349,CC(=O)OCCC1=CC=CC=C1,506.0,11.532747630953418
4350,4350,CCCCOC(=O)CC(C(=O)OCCCC)O,413.0,7.551161223508892
4351,4351,CCCCOC(=O)CC(C(=O)OCCCC)O,448.0,8.771947289949908
4352,4352,CCCCOC(=O)CC(C(=O)OCCCC)O,483.0,9.815807839515413
4353,4353,CCCCOC(=O)CC(C(=O)OCCCC)O,518.0,10.718606152653148
4354,4354,CCCCOC(=O)CC(C(=O)OCCCC)O,553.0,11.507126198305095
4355,4355,C=CC=O,208.0,4.744225606975416
4356,4356,C=CC=O,237.5,7.2011413135591695
4357,4357,C=CC=O,267.0,9.020489334003075
4358,4358,C=CC=O,296.5,10.421939996708009
4359,4359,C=CC=O,326.0,11.534644674102124
4360,4360,CCC1=CC=CC=C1O,424.0,9.941357767871539
4361,4361,CCC1=CC=CC=C1O,440.75,10.489871392942806
4362,4362,CCC1=CC=CC=C1O,457.5,10.986652289682064
4363,4363,CCC1=CC=CC=C1O,474.25,11.438689581746532
4364,4364,CCC1=CC=CC=C1O,491.0,11.851767665989547
4365,4365,C1=CC=C(C=C1)C(=O)C2=CC=CO2,423.0,7.194949117450886
4366,4366,C1=CC=C(C=C1)C(=O)C2=CC=CO2,457.5,8.645138097624676
4367,4367,C1=CC=C(C=C1)C(=O)C2=CC=CO2,492.0,9.813578409258435
4368,4368,C1=CC=C(C=C1)C(=O)C2=CC=CO2,526.5,10.775108977525766
4369,4369,C1=CC=C(C=C1)C(=O)C2=CC=CO2,561.0,11.580219389691608
4370,4370,CCCC(C)(C)C(C)CC,324.0,7.5900825500644125
4371,4371,CCCC(C)(C)C(C)CC,358.75,9.151929027771113
4372,4372,CCCC(C)(C)C(C)CC,393.5,10.381365981053941
4373,4373,CCCC(C)(C)C(C)CC,428.25,11.374307312268801
4374,4374,CCCC(C)(C)C(C)CC,463.0,12.193004425532814
4375,4375,CCOC(=O)CO,287.0,4.8666490800550335
4376,4376,CCOC(=O)CO,323.0,7.147813507244024
4377,4377,CCOC(=O)CO,359.0,8.923195200493621
4378,4378,CCOC(=O)CO,395.0,10.344221078584125
4379,4379,CCOC(=O)CO,431.0,11.507355323979214
4380,4380,CC1=CC(=CN=C1)C,371.0,9.174882563022177
4381,4381,CC1=CC(=CN=C1)C,389.75,9.87171010077235
4382,4382,CC1=CC(=CN=C1)C,408.5,10.49237940392004
4383,4383,CC1=CC(=CN=C1)C,427.25,11.048728867160477
4384,4384,CC1=CC(=CN=C1)C,446.0,11.55026413529164
4385,4385,CCCCC(CC)CO,370.0,8.307022062505611
4386,4386,CCCCC(CC)CO,397.0,9.568320038373674
4387,4387,CCCCC(CC)CO,424.0,10.588946315666204
4388,4388,CCCCC(CC)CO,451.0,11.431786080140037
4389,4389,CCCCC(CC)CO,478.0,12.1395714016418
4390,4390,C/C(=C\C(=O)OC)/C(=O)OC,324.0,4.899526250694599
4391,4391,C/C(=C\C(=O)OC)/C(=O)OC,363.75,7.136936843566879
4392,4392,C/C(=C\C(=O)OC)/C(=O)OC,403.5,8.901735438125433
4393,4393,C/C(=C\C(=O)OC)/C(=O)OC,443.25,10.329363237499484
4394,4394,C/C(=C\C(=O)OC)/C(=O)OC,483.0,11.508021146620658
4395,4395,CC(C)OC(=O)CCC(=O)C,321.0,4.882130702891089
4396,4396,CC(C)OC(=O)CCC(=O)C,361.0,7.20047458758029
4397,4397,CC(C)OC(=O)CCC(=O)C,401.0,8.975454501779948
4398,4398,CC(C)OC(=O)CCC(=O)C,441.0,10.378059705396776
4399,4399,CC(C)OC(=O)CCC(=O)C,481.0,11.5143466225095
4400,4400,CN(CCO)CCO,350.0,4.388266670228052
4401,4401,CN(CCO)CCO,365.0,5.329348968865496
4402,4402,CN(CCO)CCO,380.0,6.196135296557873
4403,4403,CN(CCO)CCO,395.0,6.997089751260958
4404,4404,CN(CCO)CCO,410.0,7.739437782449183
4405,4405,CCCOC(=O)N,325.0,4.805286438371837
4406,4406,CCCOC(=O)N,360.75,7.057553601086081
4407,4407,CCCOC(=O)N,396.5,8.848184764103994
4408,4408,CCCOC(=O)N,432.25,10.305915622496771
4409,4409,CCCOC(=O)N,468.0,11.515685886192198
4410,4410,CCCCCC1=CC=C(C=C1)O,401.0,7.220289253771629
4411,4411,CCCCCC1=CC=C(C=C1)O,432.0,8.564637541757419
4412,4412,CCCCCC1=CC=C(C=C1)O,463.0,9.698608527242348
4413,4413,CCCCCC1=CC=C(C=C1)O,494.0,10.66800160471876
4414,4414,CCCCCC1=CC=C(C=C1)O,525.0,11.506221501570637
4415,4415,C/C=C\C(C)C(C)C,286.0,7.569086160199328
4416,4416,C/C=C\C(C)C(C)C,316.75,9.143146575982357
4417,4417,C/C=C\C(C)C(C)C,347.5,10.382647753574071
4418,4418,C/C=C\C(C)C(C)C,378.25,11.38400671803898
4419,4419,C/C=C\C(C)C(C)C,409.0,12.209838886680627
4420,4420,CCCC1=CC=CC(=C1)C,338.0,7.600294310078331
4421,4421,CCCC1=CC=CC(=C1)C,375.25,9.176030642602196
4422,4422,CCCC1=CC=CC(=C1)C,412.5,10.407860847183986
4423,4423,CCCC1=CC=CC(=C1)C,449.75,11.39729445841833
4424,4424,CCCC1=CC=CC(=C1)C,487.0,12.20946991397885
4425,4425,CCCCOCCOCCCC,293.0,2.4703142788040324
4426,4426,CCCCOCCOCCCC,338.75,6.1673879032762535
4427,4427,CCCCOCCOCCCC,384.5,8.570794683997798
4428,4428,CCCCOCCOCCCC,430.25,10.258438528014862
4429,4429,CCCCOCCOCCCC,476.0,11.508622460228052
4430,4430,CCCCCCCCCCC,356.0,7.588619222750333
4431,4431,CCCCCCCCCCC,391.75,9.147733286267954
4432,4432,CCCCCCCCCCC,427.5,10.38093986391652
4433,4433,CCCCCCCCCCC,463.25,11.380757690104334
4434,4434,CCCCCCCCCCC,499.0,12.207713771467027
